userID,restID,ratings,flag,city
28,222,4,F,Cairo
28,223,4,F,Cairo
28,224,4,F,Cairo
28,226,5,F,Cairo
28,230,4,F,Cairo
28,233,4,F,Cairo
28,237,4,F,Cairo
28,239,4,F,Cairo
28,242,4,F,Cairo
28,246,4,F,Cairo
28,247,4,F,Cairo
28,249,4,F,Cairo
28,250,4,F,Cairo
28,251,4,F,Cairo
28,252,4,F,Cairo
28,256,4,F,Cairo
28,257,4,F,Cairo
28,259,4,F,Cairo
28,262,4,F,Cairo
28,263,4,F,Cairo
28,264,4,F,Cairo
28,267,4,F,Cairo
28,268,4,F,Cairo
28,273,4,F,Cairo
28,275,4,F,Cairo
28,279,4,F,Cairo
28,281,4,F,Cairo
28,282,4,F,Cairo
28,283,4,F,Cairo
28,285,4,F,Cairo
28,287,4,F,Cairo
28,290,4,F,Cairo
28,297,4,F,Cairo
28,307,4,F,Cairo
28,308,4,F,Cairo
28,310,4,F,Cairo
28,313,4,F,Cairo
28,317,4,F,Cairo
28,330,4,F,Cairo
28,338,4,F,Cairo
28,348,4,F,Cairo
28,350,4,F,Cairo
28,353,4,F,Cairo
28,359,4,F,Cairo
28,361,4,F,Cairo
28,362,4,F,Cairo
28,363,4,F,Cairo
28,366,4,F,Cairo
28,368,4,F,Cairo
28,370,4,F,Cairo
28,373,4,F,Cairo
28,376,4,F,Cairo
28,378,4,F,Cairo
28,381,4,F,Cairo
28,386,4,F,Cairo
28,387,4,F,Cairo
28,390,4,F,Cairo
28,393,4,F,Cairo
28,396,4,F,Cairo
28,400,4,F,Cairo
28,405,5,F,Cairo
28,412,4,F,Cairo
28,418,4,F,Cairo
28,420,4,F,Cairo
28,421,5,F,Cairo
28,423,4,F,Cairo
28,429,4,F,Cairo
28,430,4,F,Cairo
28,436,4,F,Cairo
28,437,4,F,Cairo
28,439,4,F,Cairo
28,441,4,F,Cairo
28,444,4,F,Cairo
28,445,4,F,Cairo
28,448,4,F,Cairo
28,449,4,F,Cairo
28,454,4,F,Cairo
28,458,4,F,Cairo
28,459,4,F,Cairo
28,476,4,F,Cairo
28,478,4,F,Cairo
28,479,4,F,Cairo
28,480,4,F,Cairo
28,483,4,F,Cairo
28,491,4,F,Cairo
28,492,4,F,Cairo
28,499,4,F,Cairo
28,509,4,F,Cairo
28,512,4,F,Cairo
28,513,4,F,Cairo
28,514,4,F,Cairo
28,517,4,F,Cairo
28,520,4,F,Cairo
28,524,4,F,Cairo
28,526,4,F,Cairo
28,528,4,F,Cairo
28,529,4,F,Cairo
28,539,4,F,Cairo
28,540,4,F,Cairo
28,541,4,F,Cairo
28,542,4,F,Cairo
28,543,4,F,Cairo
28,544,4,F,Cairo
28,546,4,F,Cairo
28,550,4,F,Cairo
28,552,4,F,Cairo
28,555,4,F,Cairo
28,557,4,F,Cairo
28,564,4,F,Cairo
28,566,4,F,Cairo
28,567,4,F,Cairo
28,570,4,F,Cairo
28,573,5,F,Cairo
28,574,4,F,Cairo
28,577,4,F,Cairo
28,578,4,F,Cairo
28,581,4,F,Cairo
28,586,4,F,Cairo
28,589,4,F,Cairo
28,593,4,F,Cairo
28,596,4,F,Cairo
28,598,4,F,Cairo
28,599,4,F,Cairo
28,603,4,F,Cairo
28,606,4,F,Cairo
28,610,4,F,Cairo
28,612,4,F,Cairo
28,613,4,F,Cairo
28,615,4,F,Cairo
28,618,4,F,Cairo
29,6,4,F,Cairo
29,7,4,F,Cairo
29,9,4,F,Cairo
29,10,4,F,Cairo
29,11,5,F,Cairo
29,13,4,F,Cairo
29,17,4,F,Cairo
29,19,4,F,Cairo
29,23,4,F,Cairo
29,24,4,F,Cairo
29,25,4,F,Cairo
29,26,4,F,Cairo
29,27,4,F,Cairo
29,29,4,F,Cairo
29,31,4,F,Cairo
29,34,4,F,Cairo
29,35,4,F,Cairo
29,38,4,F,Cairo
29,39,4,F,Cairo
29,41,4,F,Cairo
29,44,4,F,Cairo
29,47,4,F,Cairo
29,53,4,F,Cairo
29,59,4,F,Cairo
29,61,4,F,Cairo
29,66,5,F,Cairo
29,67,4,F,Cairo
29,68,4,F,Cairo
29,74,4,F,Cairo
29,75,4,F,Cairo
29,76,4,F,Cairo
29,78,4,F,Cairo
29,85,5,F,Cairo
29,86,4,F,Cairo
29,87,4,F,Cairo
29,89,4,F,Cairo
29,92,4,F,Cairo
29,93,4,F,Cairo
29,105,4,F,Cairo
29,106,4,F,Cairo
29,107,4,F,Cairo
29,113,4,F,Cairo
29,127,4,F,Cairo
29,128,4,F,Cairo
29,130,4,F,Cairo
29,132,4,F,Cairo
29,138,4,F,Cairo
29,141,4,F,Cairo
29,143,4,F,Cairo
29,145,4,F,Cairo
29,146,4,F,Cairo
29,147,4,F,Cairo
29,148,4,F,Cairo
29,150,4,F,Cairo
29,151,5,F,Cairo
29,157,4,F,Cairo
29,158,4,F,Cairo
29,162,4,F,Cairo
29,163,4,F,Cairo
29,164,4,F,Cairo
29,165,4,F,Cairo
29,168,4,F,Cairo
29,169,4,F,Cairo
29,174,4,F,Cairo
29,178,4,F,Cairo
29,179,4,F,Cairo
29,182,4,F,Cairo
29,184,5,F,Cairo
29,186,4,F,Cairo
29,188,5,F,Cairo
29,192,4,F,Cairo
29,193,4,F,Cairo
29,199,4,F,Cairo
29,201,4,F,Cairo
29,208,4,F,Cairo
29,215,4,F,Cairo
29,220,4,F,Cairo
29,225,4,F,Cairo
29,226,4,F,Cairo
29,233,4,F,Cairo
29,235,4,F,Cairo
29,240,4,F,Cairo
29,241,4,F,Cairo
29,242,5,F,Cairo
29,245,5,F,Cairo
29,246,5,F,Cairo
29,250,4,F,Cairo
29,252,5,F,Cairo
29,254,4,F,Cairo
29,259,5,F,Cairo
29,264,4,F,Cairo
29,265,4,F,Cairo
29,266,4,F,Cairo
29,271,4,F,Cairo
29,274,4,F,Cairo
29,276,4,F,Cairo
29,286,4,F,Cairo
29,287,5,F,Cairo
29,288,4,F,Cairo
29,292,4,F,Cairo
29,295,4,F,Cairo
29,297,4,F,Cairo
29,298,4,F,Cairo
29,301,4,F,Cairo
29,303,4,F,Cairo
29,310,4,F,Cairo
29,314,4,F,Cairo
29,317,4,F,Cairo
29,318,4,F,Cairo
29,319,4,F,Cairo
29,321,4,F,Cairo
29,322,5,F,Cairo
29,326,4,F,Cairo
29,327,4,F,Cairo
29,328,4,F,Cairo
29,330,4,F,Cairo
29,332,4,F,Cairo
29,335,4,F,Cairo
29,336,4,F,Cairo
29,337,4,F,Cairo
29,338,4,F,Cairo
29,343,4,F,Cairo
29,346,4,F,Cairo
29,354,4,F,Cairo
29,357,4,F,Cairo
29,358,5,F,Cairo
29,363,4,F,Cairo
29,364,4,F,Cairo
29,365,4,F,Cairo
29,370,4,F,Cairo
29,374,4,F,Cairo
29,375,4,F,Cairo
29,376,4,F,Cairo
29,380,4,F,Cairo
29,381,4,F,Cairo
29,382,4,F,Cairo
29,385,4,F,Cairo
29,391,4,F,Cairo
29,392,4,F,Cairo
29,393,4,F,Cairo
29,394,4,F,Cairo
29,398,4,F,Cairo
29,400,4,F,Cairo
29,402,4,F,Cairo
29,403,4,F,Cairo
29,405,4,F,Cairo
29,407,4,F,Cairo
29,408,4,F,Cairo
29,410,4,F,Cairo
29,411,4,F,Cairo
29,416,4,F,Cairo
29,421,4,F,Cairo
29,423,4,F,Cairo
29,425,4,F,Cairo
29,429,4,F,Cairo
29,430,5,F,Cairo
29,431,4,F,Cairo
29,432,4,F,Cairo
29,435,4,F,Cairo
29,436,4,F,Cairo
29,439,4,F,Cairo
29,444,4,F,Cairo
29,445,4,F,Cairo
29,447,4,F,Cairo
29,448,4,F,Cairo
29,451,4,F,Cairo
29,459,4,F,Cairo
29,465,4,F,Cairo
29,467,4,F,Cairo
29,468,4,F,Cairo
29,478,4,F,Cairo
29,479,4,F,Cairo
29,482,4,F,Cairo
29,483,5,F,Cairo
29,485,4,F,Cairo
29,488,4,F,Cairo
29,490,4,F,Cairo
29,501,4,F,Cairo
29,507,4,F,Cairo
29,508,4,F,Cairo
29,511,5,F,Cairo
29,512,4,F,Cairo
29,513,4,F,Cairo
29,515,4,F,Cairo
29,520,4,F,Cairo
29,521,4,F,Cairo
29,522,4,F,Cairo
29,533,4,F,Cairo
29,535,4,F,Cairo
29,537,4,F,Cairo
29,538,4,F,Cairo
29,539,4,F,Cairo
29,541,4,F,Cairo
29,543,4,F,Cairo
29,545,4,F,Cairo
29,547,4,F,Cairo
29,552,4,F,Cairo
29,554,4,F,Cairo
29,556,4,F,Cairo
29,567,4,F,Cairo
29,571,4,F,Cairo
29,572,4,F,Cairo
29,577,4,F,Cairo
29,580,4,F,Cairo
29,597,4,F,Cairo
29,598,4,F,Cairo
29,601,4,F,Cairo
29,603,4,F,Cairo
29,605,4,F,Cairo
29,616,4,F,Cairo
30,1,5,F,Cairo
30,3,4,F,Cairo
30,4,5,F,Cairo
30,7,4,F,Cairo
30,8,5,F,Cairo
30,9,4,F,Cairo
30,13,4,F,Cairo
30,15,5,F,Cairo
30,16,5,F,Cairo
30,18,4,F,Cairo
30,20,4,F,Cairo
30,21,4,F,Cairo
30,24,4,F,Cairo
30,25,5,F,Cairo
30,28,4,F,Cairo
30,29,4,F,Cairo
30,31,4,F,Cairo
30,32,4,F,Cairo
30,33,5,F,Cairo
30,35,4,F,Cairo
30,37,5,F,Cairo
30,38,5,F,Cairo
30,39,4,F,Cairo
30,40,5,F,Cairo
30,42,5,F,Cairo
30,43,5,F,Cairo
30,45,4,F,Cairo
30,47,4,F,Cairo
30,48,5,F,Cairo
30,50,5,F,Cairo
30,55,5,F,Cairo
30,58,5,F,Cairo
30,62,5,F,Cairo
30,63,4,F,Cairo
30,64,5,F,Cairo
30,65,4,F,Cairo
30,67,4,F,Cairo
30,68,5,F,Cairo
30,69,4,F,Cairo
30,70,5,F,Cairo
30,72,5,F,Cairo
30,73,5,F,Cairo
30,74,5,F,Cairo
30,75,4,F,Cairo
30,79,5,F,Cairo
30,80,5,F,Cairo
30,82,5,F,Cairo
30,83,5,F,Cairo
30,85,5,F,Cairo
30,86,5,F,Cairo
30,88,4,F,Cairo
30,89,4,F,Cairo
30,90,5,F,Cairo
30,92,4,F,Cairo
30,93,4,F,Cairo
30,94,4,F,Cairo
30,95,4,F,Cairo
30,96,4,F,Cairo
30,97,4,F,Cairo
30,98,5,F,Cairo
30,100,5,F,Cairo
30,101,4,F,Cairo
30,108,4,F,Cairo
30,110,4,F,Cairo
30,111,5,F,Cairo
30,112,5,F,Cairo
30,113,5,F,Cairo
30,114,4,F,Cairo
30,116,5,F,Cairo
30,117,4,F,Cairo
30,119,5,F,Cairo
30,120,4,F,Cairo
30,121,5,F,Cairo
30,122,4,F,Cairo
30,123,5,F,Cairo
30,125,5,F,Cairo
30,126,4,F,Cairo
30,127,5,F,Cairo
30,129,4,F,Cairo
30,130,4,F,Cairo
30,131,4,F,Cairo
30,132,5,F,Cairo
30,133,5,F,Cairo
30,134,5,F,Cairo
30,135,4,F,Cairo
30,136,4,F,Cairo
30,137,5,F,Cairo
30,138,5,F,Cairo
30,139,5,F,Cairo
30,142,5,F,Cairo
30,143,4,F,Cairo
30,146,5,F,Cairo
30,147,4,F,Cairo
30,148,4,F,Cairo
30,149,4,F,Cairo
30,151,5,F,Cairo
30,152,5,F,Cairo
30,155,5,F,Cairo
30,158,4,F,Cairo
30,160,4,F,Cairo
30,161,4,F,Cairo
30,162,4,F,Cairo
30,163,5,F,Cairo
30,164,4,F,Cairo
30,165,4,F,Cairo
30,169,5,F,Cairo
30,171,5,F,Cairo
30,176,5,F,Cairo
30,177,5,F,Cairo
30,180,4,F,Cairo
30,184,4,F,Cairo
30,185,5,F,Cairo
30,186,4,F,Cairo
30,187,5,F,Cairo
30,188,4,F,Cairo
30,192,5,F,Cairo
30,195,4,F,Cairo
30,197,4,F,Cairo
30,198,5,F,Cairo
30,199,4,F,Cairo
30,201,5,F,Cairo
30,202,4,F,Cairo
30,205,5,F,Cairo
30,206,5,F,Cairo
30,207,4,F,Cairo
30,209,4,F,Cairo
30,210,5,F,Cairo
30,211,4,F,Cairo
30,214,4,F,Cairo
30,215,4,F,Cairo
30,220,4,F,Cairo
30,221,5,F,Cairo
30,222,4,F,Cairo
30,224,4,F,Cairo
30,226,5,F,Cairo
30,229,4,F,Cairo
30,230,5,F,Cairo
30,234,4,F,Cairo
30,235,4,F,Cairo
30,237,5,F,Cairo
30,240,4,F,Cairo
30,242,4,F,Cairo
30,245,4,F,Cairo
30,246,4,F,Cairo
30,249,5,F,Cairo
30,250,4,F,Cairo
30,251,5,F,Cairo
30,252,4,F,Cairo
30,254,4,F,Cairo
30,255,4,F,Cairo
30,256,5,F,Cairo
30,257,5,F,Cairo
30,259,5,F,Cairo
30,260,4,F,Cairo
30,262,4,F,Cairo
30,263,5,F,Cairo
30,264,5,F,Cairo
30,266,4,F,Cairo
30,267,5,F,Cairo
30,268,4,F,Cairo
30,270,5,F,Cairo
30,272,4,F,Cairo
30,273,5,F,Cairo
30,277,4,F,Cairo
30,281,4,F,Cairo
30,282,5,F,Cairo
30,283,5,F,Cairo
30,284,4,F,Cairo
30,285,5,F,Cairo
30,295,4,F,Cairo
30,297,4,F,Cairo
30,301,4,F,Cairo
30,304,4,F,Cairo
30,307,4,F,Cairo
30,308,4,F,Cairo
30,309,4,F,Cairo
30,310,4,F,Cairo
30,313,4,F,Cairo
30,316,4,F,Cairo
30,317,4,F,Cairo
30,320,4,F,Cairo
30,321,4,F,Cairo
30,324,4,F,Cairo
30,330,4,F,Cairo
30,331,4,F,Cairo
30,338,4,F,Cairo
30,344,4,F,Cairo
30,350,4,F,Cairo
30,351,4,F,Cairo
30,353,5,F,Cairo
30,354,4,F,Cairo
30,356,4,F,Cairo
30,359,4,F,Cairo
30,361,5,F,Cairo
30,362,5,F,Cairo
30,363,4,F,Cairo
30,366,4,F,Cairo
30,368,4,F,Cairo
30,369,4,F,Cairo
30,376,5,F,Cairo
30,378,5,F,Cairo
30,379,4,F,Cairo
30,381,4,F,Cairo
30,386,5,F,Cairo
30,387,4,F,Cairo
30,388,4,F,Cairo
30,390,4,F,Cairo
30,392,4,F,Cairo
30,393,5,F,Cairo
30,394,4,F,Cairo
30,396,5,F,Cairo
30,398,4,F,Cairo
30,401,4,F,Cairo
30,404,4,F,Cairo
30,405,5,F,Cairo
30,414,4,F,Cairo
30,417,4,F,Cairo
30,418,4,F,Cairo
30,421,4,F,Cairo
30,423,4,F,Cairo
30,430,4,F,Cairo
30,433,4,F,Cairo
30,437,4,F,Cairo
30,439,4,F,Cairo
30,443,4,F,Cairo
30,444,4,F,Cairo
30,445,5,F,Cairo
30,446,4,F,Cairo
30,447,4,F,Cairo
30,448,5,F,Cairo
30,449,4,F,Cairo
30,452,4,F,Cairo
30,454,5,F,Cairo
30,458,4,F,Cairo
30,459,4,F,Cairo
30,462,4,F,Cairo
30,465,4,F,Cairo
30,470,4,F,Cairo
30,471,4,F,Cairo
30,473,4,F,Cairo
30,474,4,F,Cairo
30,476,4,F,Cairo
30,479,5,F,Cairo
30,483,4,F,Cairo
30,486,4,F,Cairo
30,494,4,F,Cairo
30,501,4,F,Cairo
30,502,4,F,Cairo
30,506,4,F,Cairo
30,509,5,F,Cairo
30,513,4,F,Cairo
30,517,4,F,Cairo
30,520,4,F,Cairo
30,525,4,F,Cairo
30,528,5,F,Cairo
30,530,4,F,Cairo
30,538,4,F,Cairo
30,539,5,F,Cairo
30,542,4,F,Cairo
30,543,5,F,Cairo
30,544,4,F,Cairo
30,546,4,F,Cairo
30,552,4,F,Cairo
30,555,4,F,Cairo
30,559,4,F,Cairo
30,560,4,F,Cairo
30,566,5,F,Cairo
30,567,4,F,Cairo
30,571,5,F,Cairo
30,573,5,F,Cairo
30,574,4,F,Cairo
30,577,4,F,Cairo
30,578,4,F,Cairo
30,581,5,F,Cairo
30,584,4,F,Cairo
30,586,4,F,Cairo
30,589,4,F,Cairo
30,591,4,F,Cairo
30,595,4,F,Cairo
30,596,5,F,Cairo
30,598,4,F,Cairo
30,599,4,F,Cairo
30,603,4,F,Cairo
30,607,4,F,Cairo
30,611,4,F,Cairo
30,612,4,F,Cairo
30,613,4,F,Cairo
30,615,5,F,Cairo
30,617,4,F,Cairo
