userID,restID,ratings,flag,city
29,107,4,F,Cairo
29,108,4,F,Cairo
29,111,4,F,Cairo
29,113,5,F,Cairo
29,119,4,F,Cairo
29,120,4,F,Cairo
29,121,4,F,Cairo
29,125,4,F,Cairo
29,127,4,F,Cairo
29,128,4,F,Cairo
29,132,5,F,Cairo
29,133,4,F,Cairo
29,134,4,F,Cairo
29,137,4,F,Cairo
29,138,5,F,Cairo
29,141,4,F,Cairo
29,142,4,F,Cairo
29,145,4,F,Cairo
29,146,4,F,Cairo
29,147,4,F,Cairo
29,148,4,F,Cairo
29,149,4,F,Cairo
29,151,5,F,Cairo
29,152,4,F,Cairo
29,160,4,F,Cairo
29,161,4,F,Cairo
29,163,4,F,Cairo
29,166,4,F,Cairo
29,169,5,F,Cairo
29,171,4,F,Cairo
29,174,4,F,Cairo
29,179,4,F,Cairo
29,184,5,F,Cairo
29,188,5,F,Cairo
29,192,4,F,Cairo
29,198,4,F,Cairo
29,199,5,F,Cairo
29,200,4,F,Cairo
29,201,4,F,Cairo
29,202,4,F,Cairo
29,205,4,F,Cairo
29,207,4,F,Cairo
29,209,4,F,Cairo
29,210,4,F,Cairo
29,214,4,F,Cairo
29,215,4,F,Cairo
29,220,4,F,Cairo
29,222,4,F,Cairo
29,225,4,F,Cairo
29,226,4,F,Cairo
29,230,4,F,Cairo
29,234,4,F,Cairo
29,237,4,F,Cairo
29,238,4,F,Cairo
29,241,4,F,Cairo
29,242,4,F,Cairo
29,246,5,F,Cairo
29,249,4,F,Cairo
29,250,4,F,Cairo
29,251,4,F,Cairo
29,252,4,F,Cairo
29,255,4,F,Cairo
29,256,4,F,Cairo
29,257,4,F,Cairo
29,259,5,F,Cairo
29,266,4,F,Cairo
29,270,4,F,Cairo
29,273,4,F,Cairo
29,277,4,F,Cairo
29,278,4,F,Cairo
29,280,4,F,Cairo
29,281,4,F,Cairo
29,283,4,F,Cairo
29,284,4,F,Cairo
29,285,4,F,Cairo
29,286,4,F,Cairo
29,288,4,F,Cairo
29,289,4,F,Cairo
29,297,4,F,Cairo
29,301,4,F,Cairo
29,304,4,F,Cairo
29,308,4,F,Cairo
29,310,4,F,Cairo
29,314,4,F,Cairo
29,315,4,F,Cairo
29,316,4,F,Cairo
29,317,4,F,Cairo
29,318,4,F,Cairo
29,320,4,F,Cairo
29,321,4,F,Cairo
29,322,4,F,Cairo
29,330,4,F,Cairo
29,331,4,F,Cairo
29,333,4,F,Cairo
29,336,4,F,Cairo
29,337,4,F,Cairo
29,338,4,F,Cairo
29,339,4,F,Cairo
29,344,4,F,Cairo
29,347,4,F,Cairo
29,351,4,F,Cairo
29,353,4,F,Cairo
29,354,4,F,Cairo
29,356,4,F,Cairo
29,358,5,F,Cairo
29,359,4,F,Cairo
29,362,4,F,Cairo
29,363,4,F,Cairo
29,366,4,F,Cairo
29,368,4,F,Cairo
29,372,4,F,Cairo
29,376,5,F,Cairo
29,377,4,F,Cairo
29,378,4,F,Cairo
29,379,4,F,Cairo
29,381,4,F,Cairo
29,386,4,F,Cairo
29,387,4,F,Cairo
29,388,4,F,Cairo
29,389,4,F,Cairo
29,393,5,F,Cairo
29,396,4,F,Cairo
29,400,4,F,Cairo
29,401,4,F,Cairo
29,404,4,F,Cairo
29,405,4,F,Cairo
29,413,4,F,Cairo
29,414,4,F,Cairo
29,418,4,F,Cairo
29,421,4,F,Cairo
29,423,4,F,Cairo
29,430,4,F,Cairo
29,433,4,F,Cairo
29,435,4,F,Cairo
29,437,4,F,Cairo
29,439,4,F,Cairo
29,443,4,F,Cairo
29,444,4,F,Cairo
29,445,4,F,Cairo
29,446,4,F,Cairo
29,448,4,F,Cairo
29,452,4,F,Cairo
29,454,4,F,Cairo
29,458,4,F,Cairo
29,459,4,F,Cairo
29,462,4,F,Cairo
29,465,4,F,Cairo
29,466,4,F,Cairo
29,467,4,F,Cairo
29,469,4,F,Cairo
29,470,4,F,Cairo
29,471,4,F,Cairo
29,473,4,F,Cairo
29,474,4,F,Cairo
29,477,4,F,Cairo
29,478,4,F,Cairo
29,479,5,F,Cairo
29,483,5,F,Cairo
29,486,4,F,Cairo
29,495,4,F,Cairo
29,501,4,F,Cairo
29,505,4,F,Cairo
29,506,4,F,Cairo
29,508,4,F,Cairo
29,509,4,F,Cairo
29,512,4,F,Cairo
29,513,4,F,Cairo
29,519,4,F,Cairo
29,520,4,F,Cairo
29,522,4,F,Cairo
29,525,4,F,Cairo
29,528,4,F,Cairo
29,538,5,F,Cairo
29,539,5,F,Cairo
29,542,4,F,Cairo
29,543,5,F,Cairo
29,544,4,F,Cairo
29,552,4,F,Cairo
29,555,4,F,Cairo
29,559,4,F,Cairo
29,560,4,F,Cairo
29,566,4,F,Cairo
29,567,4,F,Cairo
29,571,4,F,Cairo
29,573,4,F,Cairo
29,574,4,F,Cairo
29,576,4,F,Cairo
29,577,4,F,Cairo
29,578,4,F,Cairo
29,580,4,F,Cairo
29,583,4,F,Cairo
29,584,4,F,Cairo
29,586,4,F,Cairo
29,588,4,F,Cairo
29,589,4,F,Cairo
29,592,4,F,Cairo
29,595,4,F,Cairo
29,598,4,F,Cairo
29,599,4,F,Cairo
29,600,4,F,Cairo
29,601,4,F,Cairo
29,603,4,F,Cairo
29,604,4,F,Cairo
29,607,4,F,Cairo
29,609,4,F,Cairo
29,615,4,F,Cairo
29,616,4,F,Cairo
30,1,4,F,Cairo
30,2,4,F,Cairo
30,4,4,F,Cairo
30,7,5,F,Cairo
30,9,4,F,Cairo
30,10,4,F,Cairo
30,11,5,F,Cairo
30,12,4,F,Cairo
30,13,4,F,Cairo
30,18,4,F,Cairo
30,19,4,F,Cairo
30,25,4,F,Cairo
30,26,4,F,Cairo
30,27,4,F,Cairo
30,29,4,F,Cairo
30,31,4,F,Cairo
30,33,4,F,Cairo
30,35,4,F,Cairo
30,37,4,F,Cairo
30,38,4,F,Cairo
30,39,4,F,Cairo
30,40,5,F,Cairo
30,43,4,F,Cairo
30,45,5,F,Cairo
30,47,4,F,Cairo
30,48,5,F,Cairo
30,59,4,F,Cairo
30,64,4,F,Cairo
30,66,5,F,Cairo
30,67,4,F,Cairo
30,69,4,F,Cairo
30,73,4,F,Cairo
30,74,4,F,Cairo
30,75,4,F,Cairo
30,78,4,F,Cairo
30,79,4,F,Cairo
30,81,4,F,Cairo
30,85,5,F,Cairo
30,86,5,F,Cairo
30,88,5,F,Cairo
30,94,4,F,Cairo
30,96,4,F,Cairo
30,101,4,F,Cairo
30,102,4,F,Cairo
30,108,4,F,Cairo
30,111,4,F,Cairo
30,113,5,F,Cairo
30,119,4,F,Cairo
30,120,5,F,Cairo
30,121,4,F,Cairo
30,125,4,F,Cairo
30,127,4,F,Cairo
30,132,5,F,Cairo
30,134,4,F,Cairo
30,137,4,F,Cairo
30,138,5,F,Cairo
30,142,4,F,Cairo
30,145,4,F,Cairo
30,146,4,F,Cairo
30,147,4,F,Cairo
30,148,4,F,Cairo
30,149,5,F,Cairo
30,150,4,F,Cairo
30,151,5,F,Cairo
30,152,4,F,Cairo
30,160,5,F,Cairo
30,163,4,F,Cairo
30,166,4,F,Cairo
30,169,5,F,Cairo
30,171,4,F,Cairo
30,174,4,F,Cairo
30,178,4,F,Cairo
30,180,4,F,Cairo
30,182,4,F,Cairo
30,184,5,F,Cairo
30,188,4,F,Cairo
30,192,4,F,Cairo
30,198,4,F,Cairo
30,199,5,F,Cairo
30,200,4,F,Cairo
30,201,4,F,Cairo
30,202,4,F,Cairo
30,205,4,F,Cairo
30,207,5,F,Cairo
30,208,4,F,Cairo
30,209,5,F,Cairo
30,210,4,F,Cairo
30,214,5,F,Cairo
30,215,5,F,Cairo
30,220,4,F,Cairo
30,222,5,F,Cairo
30,226,4,F,Cairo
30,230,5,F,Cairo
30,233,4,F,Cairo
30,234,4,F,Cairo
30,237,4,F,Cairo
30,238,4,F,Cairo
30,242,4,F,Cairo
30,245,4,F,Cairo
30,246,5,F,Cairo
30,249,4,F,Cairo
30,250,4,F,Cairo
30,251,4,F,Cairo
30,252,4,F,Cairo
30,255,4,F,Cairo
30,257,4,F,Cairo
30,259,5,F,Cairo
30,266,4,F,Cairo
30,270,4,F,Cairo
30,273,4,F,Cairo
30,277,4,F,Cairo
30,278,4,F,Cairo
30,280,5,F,Cairo
30,281,5,F,Cairo
30,284,4,F,Cairo
30,285,4,F,Cairo
30,286,4,F,Cairo
30,287,4,F,Cairo
30,289,5,F,Cairo
30,297,4,F,Cairo
30,301,4,F,Cairo
30,302,4,F,Cairo
30,304,4,F,Cairo
30,308,5,F,Cairo
30,310,4,F,Cairo
30,315,5,F,Cairo
30,316,4,F,Cairo
30,317,4,F,Cairo
30,318,4,F,Cairo
30,320,4,F,Cairo
30,321,5,F,Cairo
30,322,5,F,Cairo
30,328,4,F,Cairo
30,331,4,F,Cairo
30,333,4,F,Cairo
30,338,4,F,Cairo
30,339,4,F,Cairo
30,344,4,F,Cairo
30,347,4,F,Cairo
30,350,4,F,Cairo
30,351,5,F,Cairo
30,353,4,F,Cairo
30,354,4,F,Cairo
30,356,4,F,Cairo
30,358,4,F,Cairo
30,359,5,F,Cairo
30,362,4,F,Cairo
30,365,4,F,Cairo
30,366,5,F,Cairo
30,368,5,F,Cairo
30,372,4,F,Cairo
30,376,5,F,Cairo
30,377,5,F,Cairo
30,378,4,F,Cairo
30,379,4,F,Cairo
30,381,4,F,Cairo
30,386,4,F,Cairo
30,388,4,F,Cairo
30,389,5,F,Cairo
30,393,5,F,Cairo
30,396,4,F,Cairo
30,400,4,F,Cairo
30,401,4,F,Cairo
30,404,4,F,Cairo
30,413,4,F,Cairo
30,414,4,F,Cairo
30,423,4,F,Cairo
30,430,4,F,Cairo
30,432,4,F,Cairo
30,433,4,F,Cairo
30,437,5,F,Cairo
30,439,4,F,Cairo
30,443,4,F,Cairo
30,444,4,F,Cairo
30,446,4,F,Cairo
30,448,4,F,Cairo
30,451,4,F,Cairo
30,452,4,F,Cairo
30,459,4,F,Cairo
30,462,4,F,Cairo
30,465,4,F,Cairo
30,466,5,F,Cairo
30,467,4,F,Cairo
30,469,4,F,Cairo
30,470,4,F,Cairo
30,471,4,F,Cairo
30,473,4,F,Cairo
30,474,4,F,Cairo
30,477,4,F,Cairo
30,478,4,F,Cairo
30,479,5,F,Cairo
30,483,5,F,Cairo
30,486,4,F,Cairo
30,495,5,F,Cairo
30,501,5,F,Cairo
30,505,4,F,Cairo
30,506,4,F,Cairo
30,509,4,F,Cairo
30,511,4,F,Cairo
30,512,4,F,Cairo
30,513,4,F,Cairo
30,519,4,F,Cairo
30,520,4,F,Cairo
30,521,4,F,Cairo
30,522,4,F,Cairo
30,525,4,F,Cairo
30,528,4,F,Cairo
30,538,5,F,Cairo
30,539,5,F,Cairo
30,542,5,F,Cairo
30,543,5,F,Cairo
30,552,4,F,Cairo
30,556,4,F,Cairo
30,559,4,F,Cairo
30,560,4,F,Cairo
30,567,4,F,Cairo
30,571,4,F,Cairo
30,572,4,F,Cairo
30,573,4,F,Cairo
30,574,5,F,Cairo
30,576,5,F,Cairo
30,577,4,F,Cairo
30,578,5,F,Cairo
30,583,5,F,Cairo
30,584,4,F,Cairo
30,588,5,F,Cairo
30,589,5,F,Cairo
30,592,5,F,Cairo
30,595,4,F,Cairo
30,598,4,F,Cairo
30,599,5,F,Cairo
30,600,4,F,Cairo
30,601,4,F,Cairo
30,603,4,F,Cairo
30,604,5,F,Cairo
30,605,4,F,Cairo
30,607,4,F,Cairo
30,609,5,F,Cairo
30,616,4,F,Cairo
