userID,restID,ratings,flag,city
25,40,4,F,Hurghada
25,41,4,F,Hurghada
25,42,4,F,Hurghada
25,44,4,F,Hurghada
25,47,4,F,Hurghada
25,49,5,F,Hurghada
25,50,4,F,Hurghada
25,51,4,F,Hurghada
25,53,4,F,Hurghada
25,55,4,F,Hurghada
25,56,5,F,Hurghada
25,59,4,F,Hurghada
25,60,4,F,Hurghada
25,64,4,F,Hurghada
25,65,4,F,Hurghada
25,67,4,F,Hurghada
25,70,4,F,Hurghada
25,71,4,F,Hurghada
25,73,4,F,Hurghada
25,77,4,F,Hurghada
25,78,4,F,Hurghada
25,81,4,F,Hurghada
25,83,4,F,Hurghada
25,87,4,F,Hurghada
25,92,4,F,Hurghada
25,95,5,F,Hurghada
25,96,4,F,Hurghada
25,98,4,F,Hurghada
25,100,4,F,Hurghada
25,101,5,F,Hurghada
25,102,4,F,Hurghada
25,106,4,F,Hurghada
25,107,4,F,Hurghada
25,108,5,F,Hurghada
25,109,4,F,Hurghada
25,113,4,F,Hurghada
25,114,4,F,Hurghada
25,115,4,F,Hurghada
25,116,4,F,Hurghada
25,117,4,F,Hurghada
25,119,5,F,Hurghada
25,124,4,F,Hurghada
25,125,4,F,Hurghada
25,126,4,F,Hurghada
25,127,4,F,Hurghada
25,128,4,F,Hurghada
25,129,4,F,Hurghada
25,130,4,F,Hurghada
25,131,4,F,Hurghada
25,135,4,F,Hurghada
25,137,5,F,Hurghada
25,138,4,F,Hurghada
25,139,5,F,Hurghada
25,143,4,F,Hurghada
25,145,4,F,Hurghada
25,146,4,F,Hurghada
25,147,5,F,Hurghada
25,150,4,F,Hurghada
25,152,4,F,Hurghada
25,154,4,F,Hurghada
25,155,4,F,Hurghada
25,156,4,F,Hurghada
25,159,4,F,Hurghada
25,160,5,F,Hurghada
25,161,4,F,Hurghada
25,162,4,F,Hurghada
25,164,4,F,Hurghada
25,165,4,F,Hurghada
25,166,4,F,Hurghada
25,167,4,F,Hurghada
25,168,5,F,Hurghada
25,169,4,F,Hurghada
25,170,5,F,Hurghada
25,171,4,F,Hurghada
25,174,4,F,Hurghada
25,175,4,F,Hurghada
25,176,4,F,Hurghada
25,177,4,F,Hurghada
25,178,4,F,Hurghada
25,181,5,F,Hurghada
25,182,4,F,Hurghada
25,183,4,F,Hurghada
25,184,4,F,Hurghada
25,185,4,F,Hurghada
25,187,4,F,Hurghada
25,189,4,F,Hurghada
25,190,5,F,Hurghada
25,191,4,F,Hurghada
25,194,4,F,Hurghada
25,195,4,F,Hurghada
25,196,4,F,Hurghada
25,197,5,F,Hurghada
25,198,4,F,Hurghada
25,200,4,F,Hurghada
25,205,4,F,Hurghada
25,209,4,F,Hurghada
25,210,4,F,Hurghada
25,212,4,F,Hurghada
25,213,4,F,Hurghada
25,215,4,F,Hurghada
25,217,4,F,Hurghada
25,222,4,F,Hurghada
25,223,4,F,Hurghada
25,225,4,F,Hurghada
25,227,4,F,Hurghada
25,228,4,F,Hurghada
25,229,4,F,Hurghada
25,231,5,F,Hurghada
25,232,4,F,Hurghada
25,236,4,F,Hurghada
25,237,5,F,Hurghada
25,239,4,F,Hurghada
25,241,5,F,Hurghada
25,246,4,F,Hurghada
25,250,4,F,Hurghada
25,252,5,F,Hurghada
25,256,4,F,Hurghada
25,260,4,F,Hurghada
25,261,4,F,Hurghada
25,264,4,F,Hurghada
25,265,4,F,Hurghada
25,267,4,F,Hurghada
25,268,5,F,Hurghada
25,269,5,F,Hurghada
25,270,4,F,Hurghada
25,272,4,F,Hurghada
25,274,4,F,Hurghada
25,276,4,F,Hurghada
25,277,4,F,Hurghada
25,278,4,F,Hurghada
25,279,4,F,Hurghada
25,281,4,F,Hurghada
25,284,4,F,Hurghada
25,286,4,F,Hurghada
25,287,4,F,Hurghada
25,288,4,F,Hurghada
25,289,4,F,Hurghada
25,291,4,F,Hurghada
25,292,5,F,Hurghada
25,293,4,F,Hurghada
25,294,4,F,Hurghada
25,295,4,F,Hurghada
25,298,4,F,Hurghada
25,299,4,F,Hurghada
25,300,4,F,Hurghada
25,302,4,F,Hurghada
25,304,5,F,Hurghada
25,308,5,F,Hurghada
25,309,5,F,Hurghada
25,311,4,F,Hurghada
25,312,4,F,Hurghada
25,313,4,F,Hurghada
25,314,5,F,Hurghada
25,315,4,F,Hurghada
25,316,4,F,Hurghada
25,317,4,F,Hurghada
25,319,5,F,Hurghada
25,321,4,F,Hurghada
25,323,4,F,Hurghada
25,324,4,F,Hurghada
25,327,4,F,Hurghada
25,330,4,F,Hurghada
25,331,4,F,Hurghada
25,332,4,F,Hurghada
25,333,4,F,Hurghada
25,335,4,F,Hurghada
25,336,5,F,Hurghada
25,337,4,F,Hurghada
25,338,4,F,Hurghada
25,341,5,F,Hurghada
25,342,4,F,Hurghada
25,343,5,F,Hurghada
25,344,4,F,Hurghada
25,345,5,F,Hurghada
25,355,4,F,Luxor
25,356,5,F,Luxor
25,357,4,F,Luxor
25,358,4,F,Luxor
25,359,4,F,Luxor
25,361,4,F,Luxor
25,362,4,F,Luxor
25,363,4,F,Luxor
25,364,4,F,Luxor
25,365,4,F,Luxor
25,366,4,F,Luxor
25,367,4,F,Luxor
25,368,4,F,Luxor
25,369,4,F,Luxor
25,370,4,F,Luxor
25,372,4,F,Luxor
25,374,4,F,Luxor
25,375,4,F,Luxor
25,376,4,F,Luxor
25,377,4,F,Luxor
25,378,4,F,Luxor
25,380,4,F,Luxor
25,381,4,F,Luxor
25,382,4,F,Luxor
25,384,4,F,Luxor
25,385,4,F,Luxor
25,386,4,F,Luxor
25,387,4,F,Luxor
25,389,4,F,Luxor
25,390,4,F,Luxor
25,392,4,F,Luxor
25,393,5,F,Luxor
25,394,5,F,Luxor
25,396,4,F,Luxor
25,397,4,F,Luxor
25,398,4,F,Luxor
25,399,4,F,Luxor
25,400,4,F,Luxor
25,401,4,F,Luxor
25,402,4,F,Luxor
25,403,4,F,Luxor
25,404,4,F,Luxor
25,406,4,F,Luxor
25,407,4,F,Luxor
25,408,4,F,Luxor
25,409,4,F,Luxor
25,410,4,F,Luxor
25,411,4,F,Luxor
25,412,4,F,Luxor
25,413,4,F,Luxor
25,414,5,F,Luxor
25,416,4,F,Luxor
25,417,5,F,Luxor
25,418,4,F,Luxor
25,419,4,F,Luxor
25,420,5,F,Luxor
25,423,4,F,Luxor
25,425,4,F,Luxor
25,426,4,F,Luxor
25,427,4,F,Luxor
25,428,4,F,Luxor
25,429,4,F,Luxor
25,430,4,F,Luxor
25,431,4,F,Luxor
25,432,4,F,Luxor
25,433,4,F,Luxor
25,434,4,F,Luxor
25,436,5,F,Luxor
25,438,4,F,Luxor
25,439,4,F,Luxor
25,440,4,F,Luxor
25,441,4,F,Luxor
25,442,4,F,Luxor
25,443,4,F,Luxor
25,444,4,F,Luxor
25,445,4,F,Luxor
25,446,4,F,Luxor
25,448,4,F,Luxor
25,449,4,F,Luxor
25,450,4,F,Luxor
25,451,4,F,Luxor
25,452,4,F,Luxor
25,453,4,F,Luxor
25,456,4,F,Luxor
25,457,4,F,Luxor
25,458,4,F,Luxor
25,460,5,F,Luxor
25,461,5,F,Luxor
25,462,5,F,Luxor
25,463,4,F,Luxor
25,464,4,F,Luxor
25,466,4,F,Luxor
25,467,4,F,Luxor
25,468,4,F,Luxor
25,469,4,F,Luxor
25,473,4,F,Luxor
25,474,4,F,Luxor
25,475,4,F,Luxor
25,476,4,F,Luxor
25,477,4,F,Luxor
25,478,4,F,Luxor
25,483,5,F,Luxor
25,485,4,F,Luxor
25,486,4,F,Luxor
25,488,4,F,Luxor
25,489,4,F,Luxor
25,490,4,F,Luxor
25,491,4,F,Luxor
25,492,4,F,Luxor
25,493,5,F,Luxor
25,496,4,F,Luxor
25,497,4,F,Luxor
25,498,4,F,Luxor
25,502,4,F,Sharm El Sheikh
25,503,4,F,Sharm El Sheikh
25,504,4,F,Sharm El Sheikh
25,505,4,F,Sharm El Sheikh
25,508,4,F,Sharm El Sheikh
25,509,4,F,Sharm El Sheikh
25,510,4,F,Sharm El Sheikh
25,511,4,F,Sharm El Sheikh
25,512,5,F,Sharm El Sheikh
25,513,4,F,Sharm El Sheikh
25,514,5,F,Sharm El Sheikh
25,516,5,F,Sharm El Sheikh
25,517,4,F,Sharm El Sheikh
25,519,4,F,Sharm El Sheikh
25,520,4,F,Sharm El Sheikh
25,521,4,F,Sharm El Sheikh
25,524,5,F,Sharm El Sheikh
25,525,4,F,Sharm El Sheikh
25,528,5,F,Sharm El Sheikh
25,529,5,F,Sharm El Sheikh
25,530,4,F,Sharm El Sheikh
25,532,5,F,Sharm El Sheikh
25,534,4,F,Sharm El Sheikh
25,535,5,F,Sharm El Sheikh
25,536,4,F,Sharm El Sheikh
25,537,5,F,Sharm El Sheikh
25,538,5,F,Sharm El Sheikh
25,539,4,F,Sharm El Sheikh
25,540,5,F,Sharm El Sheikh
25,541,4,F,Sharm El Sheikh
25,542,5,F,Sharm El Sheikh
25,543,4,F,Sharm El Sheikh
25,544,4,F,Sharm El Sheikh
25,545,5,F,Sharm El Sheikh
25,546,4,F,Sharm El Sheikh
25,547,5,F,Sharm El Sheikh
25,549,5,F,Sharm El Sheikh
25,550,5,F,Sharm El Sheikh
25,552,5,F,Sharm El Sheikh
25,553,4,F,Sharm El Sheikh
25,555,4,F,Sharm El Sheikh
25,556,4,F,Sharm El Sheikh
25,557,5,F,Sharm El Sheikh
25,559,4,F,Sharm El Sheikh
25,563,5,F,Sharm El Sheikh
25,564,4,F,Sharm El Sheikh
25,566,4,F,Sharm El Sheikh
25,568,5,F,Sharm El Sheikh
25,569,5,F,Sharm El Sheikh
25,571,5,F,Sharm El Sheikh
25,573,4,F,Sharm El Sheikh
25,575,5,F,Sharm El Sheikh
25,576,4,F,Sharm El Sheikh
25,577,4,F,Sharm El Sheikh
25,578,4,F,Sharm El Sheikh
25,582,4,F,Sharm El Sheikh
25,583,4,F,Sharm El Sheikh
25,584,4,F,Sharm El Sheikh
25,585,4,F,Sharm El Sheikh
25,586,4,F,Sharm El Sheikh
25,587,4,F,Sharm El Sheikh
25,589,4,F,Sharm El Sheikh
25,592,4,F,Sharm El Sheikh
25,593,4,F,Sharm El Sheikh
25,594,5,F,Sharm El Sheikh
25,595,4,F,Sharm El Sheikh
25,596,4,F,Sharm El Sheikh
25,598,4,F,Sharm El Sheikh
25,600,4,F,Sharm El Sheikh
25,601,4,F,Sharm El Sheikh
25,602,4,F,Sharm El Sheikh
25,603,4,F,Sharm El Sheikh
25,605,4,F,Sharm El Sheikh
25,606,4,F,Sharm El Sheikh
25,607,4,F,Sharm El Sheikh
25,608,4,F,Sharm El Sheikh
25,609,4,F,Sharm El Sheikh
25,611,4,F,Al_Fayyum
25,613,4,F,Al_Fayyum
25,617,4,F,Al_Fayyum
25,639,4,F,Al_Fayyum
25,643,4,F,Al_Fayyum
25,647,5,F,Alexandria
25,648,4,F,Alexandria
25,649,5,F,Alexandria
25,650,4,F,Alexandria
25,651,5,F,Alexandria
25,652,4,F,Alexandria
25,655,4,F,Alexandria
25,658,4,F,Alexandria
25,659,4,F,Alexandria
25,660,4,F,Alexandria
25,661,4,F,Alexandria
25,662,5,F,Alexandria
25,663,4,F,Alexandria
25,667,4,F,Alexandria
25,668,4,F,Alexandria
25,669,4,F,Alexandria
25,670,4,F,Alexandria
25,671,4,F,Alexandria
25,674,4,F,Alexandria
25,675,4,F,Alexandria
25,677,4,F,Alexandria
25,678,4,F,Alexandria
25,679,5,F,Alexandria
25,680,4,F,Alexandria
25,681,4,F,Alexandria
25,682,4,F,Alexandria
25,683,4,F,Alexandria
25,685,4,F,Alexandria
25,689,4,F,Alexandria
25,690,5,F,Alexandria
25,691,5,F,Alexandria
25,692,4,F,Alexandria
25,693,4,F,Alexandria
25,694,5,F,Alexandria
25,695,4,F,Alexandria
25,698,4,F,Alexandria
25,699,4,F,Alexandria
25,701,4,F,Giza
25,702,4,F,Giza
25,704,4,F,Giza
25,705,4,F,Giza
25,707,4,F,Giza
25,708,4,F,Giza
25,710,4,F,Giza
25,713,4,F,Giza
25,714,4,F,Giza
25,715,4,F,Giza
25,720,4,F,Giza
25,721,4,F,Giza
25,722,4,F,Giza
25,723,5,F,Giza
25,724,4,F,Giza
25,725,4,F,Giza
25,726,4,F,Giza
25,727,4,F,Giza
25,729,4,F,Giza
25,730,4,F,Giza
25,733,4,F,Giza
25,734,4,F,Giza
25,735,4,F,Giza
25,736,4,F,Giza
25,739,4,F,Giza
25,740,4,F,Giza
25,742,4,F,Giza
25,745,4,F,Giza
25,747,4,F,Giza
25,750,4,F,Giza
25,751,4,F,Giza
25,752,4,F,Giza
25,753,4,F,Giza
25,754,4,F,Giza
25,755,4,F,Giza
25,756,4,F,Giza
25,759,4,F,Giza
25,760,4,F,Giza
25,761,4,F,Giza
25,765,4,F,Giza
25,766,4,F,Giza
25,767,5,F,Giza
25,768,4,F,Giza
25,772,4,F,Giza
25,773,4,F,Giza
25,777,4,F,Giza
25,778,4,F,Giza
25,779,4,F,Giza
25,780,4,F,Giza
25,782,5,F,Giza
25,786,4,F,Giza
25,788,4,F,Giza
25,789,4,F,Giza
25,790,4,F,Giza
25,791,4,F,Giza
25,793,5,F,Giza
25,794,4,F,Giza
25,797,4,F,Giza
25,798,4,F,Giza
25,800,4,F,Giza
25,801,4,F,Giza
25,802,4,F,Giza
25,803,4,F,Giza
25,805,4,F,Giza
25,808,4,F,Giza
25,810,4,F,Giza
25,813,4,F,Giza
25,817,4,F,Giza
25,819,4,F,Giza
25,820,4,F,Giza
25,825,4,F,Giza
25,826,5,F,Giza
25,827,4,F,Giza
25,829,4,F,Giza
25,830,4,F,Giza
25,831,4,F,Giza
25,832,4,F,Giza
25,834,5,F,Giza
25,835,4,F,Giza
25,838,4,F,Giza
25,839,4,F,Giza
25,840,4,F,Giza
25,841,4,F,Giza
25,843,4,F,Giza
25,844,4,F,Giza
25,845,4,F,Giza
25,848,4,F,Giza
25,851,5,F,Giza
25,852,4,F,Giza
25,853,4,F,Giza
25,854,4,F,Giza
25,855,4,F,Giza
25,856,4,F,Giza
25,857,5,F,Giza
25,860,4,F,Giza
25,861,4,F,Giza
25,866,4,F,Giza
25,869,4,F,Giza
25,873,4,F,Giza
25,875,4,F,Giza
25,876,4,F,Giza
25,877,4,F,Giza
25,879,4,F,Giza
25,881,4,F,Giza
25,882,4,F,Giza
25,883,4,F,Giza
25,885,4,F,Giza
25,886,4,F,Giza
25,887,4,F,Giza
25,890,4,F,Giza
25,891,4,F,Giza
25,894,4,F,Giza
25,897,4,F,Giza
25,898,4,F,Giza
25,899,4,F,Giza
25,900,5,F,Giza
25,907,4,F,Giza
25,912,4,F,Giza
25,914,4,F,Giza
25,916,4,F,Giza
25,918,5,F,Giza
25,919,4,F,Giza
25,926,4,F,Giza
25,928,4,F,Giza
25,931,4,F,Giza
25,932,5,F,Giza
25,935,4,F,Giza
25,938,4,F,Giza
25,942,4,F,Giza
25,944,4,F,Giza
25,947,4,F,Giza
25,948,4,F,Giza
25,953,4,F,Giza
25,954,5,F,Giza
25,955,4,F,Giza
25,956,4,F,Giza
25,957,4,F,Giza
25,958,4,F,Giza
25,960,4,F,Giza
25,962,4,F,Giza
25,963,4,F,Giza
25,966,4,F,Giza
25,967,4,F,Giza
25,969,4,F,Giza
25,970,4,F,Giza
25,974,5,F,Giza
25,977,5,F,Giza
25,979,4,F,Giza
25,980,5,F,Giza
25,983,4,F,Giza
25,988,4,F,Giza
25,989,4,F,Giza
25,991,4,F,Giza
25,993,4,F,Giza
25,994,4,F,Giza
25,995,4,F,Giza
25,996,4,F,Giza
25,998,5,F,Giza
25,1002,4,F,Giza
25,1003,4,F,Giza
25,1004,4,F,Giza
25,1006,4,F,Giza
25,1007,4,F,Giza
25,1011,5,F,Giza
25,1013,5,F,Giza
25,1019,4,F,Giza
25,1020,4,F,Giza
25,1021,4,F,Cairo
25,1022,5,F,Cairo
25,1023,4,F,Cairo
25,1025,4,F,Cairo
25,1027,4,F,Cairo
25,1032,4,F,Cairo
25,1033,4,F,Cairo
25,1034,4,F,Cairo
25,1036,4,F,Cairo
25,1040,4,F,Cairo
25,1042,4,F,Cairo
25,1044,4,F,Cairo
25,1046,4,F,Cairo
25,1049,4,F,Cairo
25,1050,4,F,Cairo
25,1051,4,F,Cairo
25,1052,4,F,Cairo
25,1053,4,F,Cairo
25,1055,4,F,Cairo
25,1056,4,F,Cairo
25,1058,4,F,Cairo
25,1061,4,F,Cairo
25,1065,4,F,Cairo
25,1066,4,F,Cairo
25,1068,4,F,Cairo
25,1070,4,F,Cairo
25,1071,4,F,Cairo
25,1073,4,F,Cairo
25,1074,4,F,Cairo
25,1075,4,F,Cairo
25,1076,4,F,Cairo
25,1077,4,F,Cairo
25,1080,4,F,Cairo
25,1082,4,F,Cairo
25,1084,4,F,Cairo
25,1086,4,F,Cairo
25,1087,4,F,Cairo
25,1089,4,F,Cairo
25,1090,4,F,Cairo
25,1095,4,F,Cairo
25,1096,4,F,Cairo
25,1097,4,F,Cairo
25,1099,4,F,Cairo
25,1102,4,F,Cairo
25,1104,4,F,Cairo
25,1108,4,F,Cairo
25,1111,4,F,Cairo
25,1113,4,F,Cairo
25,1114,4,F,Cairo
25,1115,4,F,Cairo
25,1116,4,F,Cairo
25,1117,4,F,Cairo
25,1119,5,F,Cairo
25,1120,4,F,Cairo
25,1121,4,F,Cairo
25,1122,4,F,Cairo
25,1125,4,F,Cairo
25,1128,4,F,Cairo
25,1130,4,F,Cairo
25,1132,4,F,Cairo
25,1133,4,F,Cairo
25,1134,4,F,Cairo
25,1137,4,F,Cairo
25,1138,4,F,Cairo
25,1139,5,F,Cairo
25,1143,4,F,Cairo
25,1145,4,F,Cairo
25,1147,4,F,Cairo
25,1149,4,F,Cairo
25,1150,4,F,Cairo
25,1152,4,F,Cairo
25,1156,5,F,Cairo
25,1159,4,F,Cairo
25,1160,4,F,Cairo
25,1162,4,F,Cairo
25,1163,4,F,Cairo
25,1165,4,F,Cairo
25,1166,4,F,Cairo
25,1167,5,F,Cairo
25,1169,4,F,Cairo
25,1171,4,F,Cairo
25,1172,5,F,Cairo
25,1173,4,F,Cairo
25,1176,4,F,Cairo
25,1177,4,F,Cairo
25,1179,5,F,Cairo
25,1182,4,F,Cairo
25,1184,5,F,Cairo
25,1185,4,F,Cairo
25,1187,4,F,Cairo
25,1190,4,F,Cairo
25,1194,5,F,Cairo
25,1195,4,F,Cairo
25,1198,5,F,Cairo
25,1199,4,F,Cairo
25,1200,4,F,Cairo
25,1202,5,F,Cairo
25,1203,5,F,Cairo
25,1204,4,F,Cairo
25,1205,5,F,Cairo
25,1208,4,F,Cairo
25,1212,4,F,Cairo
25,1213,5,F,Cairo
25,1215,4,F,Cairo
25,1217,4,F,Cairo
25,1219,4,F,Cairo
25,1220,4,F,Cairo
25,1221,4,F,Cairo
25,1222,4,F,Cairo
25,1223,4,F,Cairo
25,1224,4,F,Cairo
25,1225,4,F,Cairo
25,1226,4,F,Cairo
25,1227,4,F,Cairo
25,1229,5,F,Cairo
25,1232,4,F,Cairo
25,1233,4,F,Cairo
25,1235,4,F,Cairo
25,1236,4,F,Cairo
25,1238,4,F,Cairo
25,1240,4,F,Cairo
25,1242,4,F,Cairo
25,1243,4,F,Cairo
25,1244,4,F,Cairo
25,1246,4,F,Cairo
25,1247,4,F,Cairo
25,1248,4,F,Cairo
25,1249,4,F,Cairo
25,1250,4,F,Cairo
25,1253,4,F,Cairo
25,1255,4,F,Cairo
25,1257,4,F,Cairo
25,1260,4,F,Cairo
25,1261,4,F,Cairo
25,1264,4,F,Cairo
25,1266,4,F,Cairo
25,1267,4,F,Cairo
25,1269,4,F,Cairo
25,1270,5,F,Cairo
25,1275,4,F,Cairo
25,1278,4,F,Cairo
25,1281,4,F,Cairo
25,1284,4,F,Cairo
25,1285,4,F,Cairo
25,1288,4,F,Cairo
25,1291,4,F,Cairo
25,1293,4,F,Cairo
25,1295,4,F,Cairo
25,1298,4,F,Cairo
25,1300,4,F,Cairo
25,1301,4,F,Cairo
25,1306,4,F,Cairo
25,1307,5,F,Cairo
25,1308,4,F,Cairo
25,1309,4,F,Cairo
25,1311,4,F,Cairo
25,1313,4,F,Cairo
25,1314,4,F,Cairo
25,1317,4,F,Cairo
25,1319,4,F,Cairo
25,1320,4,F,Cairo
25,1325,4,F,Cairo
25,1328,4,F,Cairo
25,1329,4,F,Cairo
25,1331,4,F,Cairo
25,1333,4,F,Cairo
25,1334,4,F,Cairo
25,1335,4,F,Cairo
25,1339,4,F,Cairo
25,1343,4,F,Cairo
25,1346,4,F,Cairo
25,1349,4,F,Cairo
25,1351,5,F,Cairo
25,1352,4,F,Cairo
25,1355,4,F,Cairo
25,1356,4,F,Cairo
25,1358,4,F,Cairo
25,1359,4,F,Cairo
25,1360,5,F,Cairo
25,1362,4,F,Cairo
25,1372,4,F,Cairo
25,1377,4,F,Cairo
25,1378,4,F,Cairo
25,1379,4,F,Cairo
25,1384,4,F,Cairo
25,1386,4,F,Cairo
25,1387,4,F,Cairo
25,1388,5,F,Cairo
25,1392,4,F,Cairo
25,1394,5,F,Cairo
25,1396,5,F,Cairo
25,1397,4,F,Cairo
25,1398,5,F,Cairo
25,1399,5,F,Cairo
25,1400,4,F,Cairo
25,1405,4,F,Cairo
25,1406,4,F,Cairo
25,1408,4,F,Cairo
25,1414,4,F,Cairo
25,1415,4,F,Cairo
25,1419,4,F,Cairo
25,1421,4,F,Cairo
25,1422,4,F,Cairo
25,1426,4,F,Cairo
25,1427,4,F,Cairo
25,1428,4,F,Cairo
25,1433,4,F,Cairo
25,1437,4,F,Cairo
25,1449,4,F,Cairo
25,1452,4,F,Cairo
25,1453,4,F,Cairo
25,1468,4,F,Cairo
25,1471,4,F,Cairo
25,1476,5,F,Cairo
25,1480,4,F,Cairo
25,1482,4,F,Cairo
25,1486,5,F,Cairo
25,1492,5,F,Cairo
25,1494,4,F,Cairo
25,1495,4,F,Cairo
25,1498,4,F,Cairo
25,1500,4,F,Cairo
25,1501,5,F,Cairo
25,1503,4,F,Cairo
25,1504,4,F,Cairo
25,1505,4,F,Cairo
25,1510,4,F,Cairo
25,1519,5,F,Cairo
25,1523,5,F,Cairo
25,1525,4,F,Cairo
25,1527,4,F,Cairo
25,1528,4,F,Cairo
25,1532,4,F,Cairo
25,1536,4,F,Cairo
25,1539,4,F,Cairo
25,1540,4,F,Cairo
25,1541,5,F,Cairo
25,1543,4,F,Cairo
25,1544,4,F,Cairo
25,1549,4,F,Cairo
25,1550,5,F,Cairo
25,1554,4,F,Cairo
25,1555,4,F,Cairo
25,1556,4,F,Cairo
25,1559,4,F,Cairo
25,1561,4,F,Cairo
25,1562,4,F,Cairo
25,1563,5,F,Cairo
25,1564,4,F,Cairo
25,1565,4,F,Cairo
25,1566,4,F,Cairo
25,1569,4,F,Cairo
25,1574,4,F,Cairo
25,1575,4,F,Cairo
25,1576,4,F,Cairo
25,1578,4,F,Cairo
25,1584,4,F,Cairo
25,1587,4,F,Cairo
25,1591,4,F,Cairo
25,1594,4,F,Cairo
25,1595,4,F,Cairo
25,1596,4,F,Cairo
25,1597,5,F,Cairo
25,1598,5,F,Cairo
25,1601,4,F,Cairo
25,1602,4,F,Cairo
25,1604,4,F,Cairo
25,1605,4,F,Cairo
25,1611,4,F,Cairo
25,1613,4,F,Cairo
25,1614,4,F,Cairo
25,1619,4,F,Cairo
25,1620,4,F,Cairo
25,1627,4,F,Cairo
25,1628,4,F,Cairo
25,1629,4,F,Cairo
25,1630,4,F,Cairo
25,1632,4,F,Cairo
25,1641,4,F,Cairo
25,1642,5,F,Cairo
25,1644,4,F,Cairo
25,1652,5,F,Cairo
25,1656,4,F,Cairo
25,1660,5,F,Cairo
25,1668,4,F,Cairo
25,1670,4,F,Cairo
25,1672,5,F,Cairo
25,1673,5,F,Cairo
25,1674,4,F,Cairo
25,1675,4,F,Cairo
25,1683,4,F,Cairo
25,1689,4,F,Cairo
25,1691,5,F,Cairo
25,1695,4,F,Cairo
25,1698,4,F,Cairo
25,1703,5,F,Cairo
25,1713,4,F,Cairo
25,1728,4,F,Cairo
25,1734,4,F,Cairo
26,3,4,F,Hurghada
26,4,4,F,Hurghada
26,7,5,F,Hurghada
26,8,4,F,Hurghada
26,9,4,F,Hurghada
26,14,4,F,Hurghada
26,16,5,F,Hurghada
26,17,4,F,Hurghada
26,18,4,F,Hurghada
26,19,4,F,Hurghada
26,20,5,F,Hurghada
26,22,5,F,Hurghada
26,23,5,F,Hurghada
26,26,4,F,Hurghada
26,27,4,F,Hurghada
26,28,5,F,Hurghada
26,30,4,F,Hurghada
26,31,4,F,Hurghada
26,32,4,F,Hurghada
26,33,4,F,Hurghada
26,37,4,F,Hurghada
26,40,5,F,Hurghada
26,41,5,F,Hurghada
26,42,4,F,Hurghada
26,43,4,F,Hurghada
26,47,4,F,Hurghada
26,49,5,F,Hurghada
26,50,4,F,Hurghada
26,51,4,F,Hurghada
26,53,4,F,Hurghada
26,54,4,F,Hurghada
26,55,4,F,Hurghada
26,56,5,F,Hurghada
26,59,4,F,Hurghada
26,60,4,F,Hurghada
26,65,4,F,Hurghada
26,67,4,F,Hurghada
26,70,4,F,Hurghada
26,71,5,F,Hurghada
26,73,4,F,Hurghada
26,74,4,F,Hurghada
26,77,4,F,Hurghada
26,87,4,F,Hurghada
26,91,4,F,Hurghada
26,92,5,F,Hurghada
26,94,4,F,Hurghada
26,95,5,F,Hurghada
26,96,4,F,Hurghada
26,101,5,F,Hurghada
26,102,4,F,Hurghada
26,105,4,F,Hurghada
26,107,5,F,Hurghada
26,108,5,F,Hurghada
26,109,4,F,Hurghada
26,113,5,F,Hurghada
26,117,4,F,Hurghada
26,118,4,F,Hurghada
26,119,5,F,Hurghada
26,121,4,F,Hurghada
26,124,5,F,Hurghada
26,127,4,F,Hurghada
26,128,5,F,Hurghada
26,129,5,F,Hurghada
26,131,4,F,Hurghada
26,133,4,F,Hurghada
26,135,4,F,Hurghada
26,137,5,F,Hurghada
26,139,4,F,Hurghada
26,141,4,F,Hurghada
26,143,5,F,Hurghada
26,145,4,F,Hurghada
26,146,4,F,Hurghada
26,147,5,F,Hurghada
26,148,4,F,Hurghada
26,150,5,F,Hurghada
26,152,5,F,Hurghada
26,154,4,F,Hurghada
26,160,5,F,Hurghada
26,161,4,F,Hurghada
26,162,4,F,Hurghada
26,164,4,F,Hurghada
26,165,4,F,Hurghada
26,166,4,F,Hurghada
26,168,4,F,Hurghada
26,170,4,F,Hurghada
26,174,5,F,Hurghada
26,177,5,F,Hurghada
26,181,5,F,Hurghada
26,182,4,F,Hurghada
26,185,4,F,Hurghada
26,187,4,F,Hurghada
26,189,4,F,Hurghada
26,190,5,F,Hurghada
26,196,4,F,Hurghada
26,197,5,F,Hurghada
26,209,5,F,Hurghada
26,210,4,F,Hurghada
26,211,4,F,Hurghada
26,212,4,F,Hurghada
26,213,5,F,Hurghada
26,215,5,F,Hurghada
26,217,5,F,Hurghada
26,220,4,F,Hurghada
26,223,5,F,Hurghada
26,227,5,F,Hurghada
26,228,4,F,Hurghada
26,229,5,F,Hurghada
26,230,4,F,Hurghada
26,231,5,F,Hurghada
26,236,5,F,Hurghada
26,237,4,F,Hurghada
26,241,5,F,Hurghada
26,243,4,F,Hurghada
26,246,5,F,Hurghada
26,249,4,F,Hurghada
26,250,5,F,Hurghada
26,252,4,F,Hurghada
26,256,4,F,Hurghada
26,259,4,F,Hurghada
26,260,5,F,Hurghada
26,264,4,F,Hurghada
26,265,5,F,Hurghada
26,268,4,F,Hurghada
26,269,5,F,Hurghada
26,272,4,F,Hurghada
26,274,4,F,Hurghada
26,276,4,F,Hurghada
26,277,5,F,Hurghada
26,279,4,F,Hurghada
