userID,restID,ratings,flag,city
99,912,5,F,Giza
99,914,5,F,Giza
99,916,5,F,Giza
99,924,4,F,Giza
99,926,5,F,Giza
99,929,4,F,Giza
99,931,5,F,Giza
99,932,5,F,Giza
99,935,5,F,Giza
99,938,5,F,Giza
99,942,5,F,Giza
99,944,5,F,Giza
99,948,4,F,Giza
99,953,5,F,Giza
99,954,5,F,Giza
99,955,5,F,Giza
99,960,5,F,Giza
99,961,4,F,Giza
99,966,5,F,Giza
99,967,4,F,Giza
99,970,4,F,Giza
99,974,5,F,Giza
99,977,5,F,Giza
99,979,5,F,Giza
99,980,4,F,Giza
99,988,4,F,Giza
99,991,4,F,Giza
99,993,4,F,Giza
99,995,4,F,Giza
99,996,4,F,Giza
99,998,5,F,Giza
99,1000,4,F,Giza
99,1002,5,F,Giza
99,1003,5,F,Giza
99,1004,5,F,Giza
99,1007,5,F,Giza
99,1008,4,F,Giza
99,1009,4,F,Giza
99,1011,4,F,Giza
99,1015,4,F,Giza
99,1019,4,F,Giza
99,1020,4,F,Giza
99,1021,4,F,Cairo
99,1022,4,F,Cairo
99,1023,5,F,Cairo
99,1024,4,F,Cairo
99,1025,5,F,Cairo
99,1026,5,F,Cairo
99,1027,5,F,Cairo
99,1028,4,F,Cairo
99,1029,5,F,Cairo
99,1031,5,F,Cairo
99,1033,4,F,Cairo
99,1034,5,F,Cairo
99,1035,4,F,Cairo
99,1037,5,F,Cairo
99,1038,4,F,Cairo
99,1040,5,F,Cairo
99,1042,4,F,Cairo
99,1044,4,F,Cairo
99,1050,4,F,Cairo
99,1053,4,F,Cairo
99,1054,4,F,Cairo
99,1055,4,F,Cairo
99,1057,4,F,Cairo
99,1058,4,F,Cairo
99,1059,4,F,Cairo
99,1066,4,F,Cairo
99,1070,5,F,Cairo
99,1074,4,F,Cairo
99,1075,4,F,Cairo
99,1076,4,F,Cairo
99,1077,4,F,Cairo
99,1079,4,F,Cairo
99,1082,4,F,Cairo
99,1084,4,F,Cairo
99,1086,4,F,Cairo
99,1087,4,F,Cairo
99,1088,4,F,Cairo
99,1089,4,F,Cairo
99,1090,4,F,Cairo
99,1095,4,F,Cairo
99,1096,4,F,Cairo
99,1097,4,F,Cairo
99,1099,4,F,Cairo
99,1102,4,F,Cairo
99,1104,4,F,Cairo
99,1111,4,F,Cairo
99,1113,5,F,Cairo
99,1115,5,F,Cairo
99,1116,4,F,Cairo
99,1117,4,F,Cairo
99,1119,4,F,Cairo
99,1120,5,F,Cairo
99,1121,5,F,Cairo
99,1122,4,F,Cairo
99,1125,5,F,Cairo
99,1130,4,F,Cairo
99,1132,5,F,Cairo
99,1134,4,F,Cairo
99,1137,4,F,Cairo
99,1139,5,F,Cairo
99,1143,4,F,Cairo
99,1145,5,F,Cairo
99,1147,4,F,Cairo
99,1148,4,F,Cairo
99,1149,4,F,Cairo
99,1152,5,F,Cairo
99,1154,4,F,Cairo
99,1156,5,F,Cairo
99,1157,5,F,Cairo
99,1159,4,F,Cairo
99,1160,4,F,Cairo
99,1162,5,F,Cairo
99,1163,5,F,Cairo
99,1165,5,F,Cairo
99,1166,4,F,Cairo
99,1167,5,F,Cairo
99,1169,4,F,Cairo
99,1177,4,F,Cairo
99,1179,4,F,Cairo
99,1182,5,F,Cairo
99,1185,4,F,Cairo
99,1188,4,F,Cairo
99,1189,4,F,Cairo
99,1191,4,F,Cairo
99,1194,4,F,Cairo
99,1198,4,F,Cairo
99,1199,4,F,Cairo
99,1204,5,F,Cairo
99,1209,4,F,Cairo
99,1213,5,F,Cairo
99,1215,5,F,Cairo
99,1216,4,F,Cairo
99,1217,5,F,Cairo
99,1219,4,F,Cairo
99,1220,5,F,Cairo
99,1222,5,F,Cairo
99,1224,5,F,Cairo
99,1228,4,F,Cairo
99,1229,5,F,Cairo
99,1231,5,F,Cairo
99,1232,5,F,Cairo
99,1233,5,F,Cairo
99,1235,5,F,Cairo
99,1236,5,F,Cairo
99,1237,4,F,Cairo
99,1238,5,F,Cairo
99,1240,4,F,Cairo
99,1243,5,F,Cairo
99,1245,4,F,Cairo
99,1247,5,F,Cairo
99,1250,4,F,Cairo
99,1252,4,F,Cairo
99,1260,4,F,Cairo
99,1264,4,F,Cairo
99,1266,4,F,Cairo
99,1267,4,F,Cairo
99,1269,4,F,Cairo
99,1270,5,F,Cairo
99,1281,5,F,Cairo
99,1282,4,F,Cairo
99,1283,4,F,Cairo
99,1285,4,F,Cairo
99,1286,4,F,Cairo
99,1291,4,F,Cairo
99,1293,4,F,Cairo
99,1294,4,F,Cairo
99,1297,4,F,Cairo
99,1298,5,F,Cairo
99,1306,4,F,Cairo
99,1308,4,F,Cairo
99,1313,5,F,Cairo
99,1315,4,F,Cairo
99,1317,5,F,Cairo
99,1320,4,F,Cairo
99,1322,4,F,Cairo
99,1328,4,F,Cairo
99,1331,5,F,Cairo
99,1333,4,F,Cairo
99,1335,5,F,Cairo
99,1336,4,F,Cairo
99,1339,4,F,Cairo
99,1340,5,F,Cairo
99,1352,4,F,Cairo
99,1355,5,F,Cairo
99,1358,4,F,Cairo
99,1362,4,F,Cairo
99,1377,4,F,Cairo
99,1380,4,F,Cairo
99,1384,5,F,Cairo
99,1387,4,F,Cairo
99,1391,4,F,Cairo
99,1392,5,F,Cairo
99,1393,4,F,Cairo
99,1394,5,F,Cairo
99,1395,4,F,Cairo
99,1399,5,F,Cairo
99,1406,4,F,Cairo
99,1408,5,F,Cairo
99,1413,4,F,Cairo
99,1414,5,F,Cairo
99,1417,4,F,Cairo
99,1419,4,F,Cairo
99,1422,5,F,Cairo
99,1423,4,F,Cairo
99,1426,5,F,Cairo
99,1428,5,F,Cairo
99,1433,5,F,Cairo
99,1437,4,F,Cairo
99,1449,5,F,Cairo
99,1452,5,F,Cairo
99,1464,4,F,Cairo
99,1482,5,F,Cairo
99,1486,5,F,Cairo
99,1487,4,F,Cairo
99,1492,5,F,Cairo
99,1493,4,F,Cairo
99,1500,5,F,Cairo
99,1501,5,F,Cairo
99,1503,5,F,Cairo
99,1508,4,F,Cairo
99,1510,4,F,Cairo
99,1511,4,F,Cairo
99,1516,4,F,Cairo
99,1519,5,F,Cairo
99,1520,4,F,Cairo
99,1521,4,F,Cairo
99,1523,5,F,Cairo
99,1525,4,F,Cairo
99,1527,5,F,Cairo
99,1531,4,F,Cairo
99,1532,5,F,Cairo
99,1536,4,F,Cairo
99,1538,4,F,Cairo
99,1539,4,F,Cairo
99,1541,5,F,Cairo
99,1550,5,F,Cairo
99,1551,4,F,Cairo
99,1559,5,F,Cairo
99,1561,4,F,Cairo
99,1575,4,F,Cairo
99,1576,5,F,Cairo
99,1578,5,F,Cairo
99,1584,4,F,Cairo
99,1591,5,F,Cairo
99,1595,5,F,Cairo
99,1596,4,F,Cairo
99,1598,5,F,Cairo
99,1611,5,F,Cairo
99,1614,5,F,Cairo
99,1628,4,F,Cairo
99,1630,5,F,Cairo
99,1637,5,F,Cairo
99,1642,5,F,Cairo
99,1652,5,F,Cairo
99,1656,5,F,Cairo
99,1658,4,F,Cairo
99,1659,4,F,Cairo
99,1660,4,F,Cairo
99,1667,4,F,Cairo
99,1668,5,F,Cairo
99,1670,5,F,Cairo
99,1672,5,F,Cairo
99,1673,5,F,Cairo
99,1675,5,F,Cairo
99,1678,4,F,Cairo
99,1683,5,F,Cairo
99,1689,4,F,Cairo
99,1691,5,F,Cairo
99,1703,4,F,Cairo
99,1705,4,F,Cairo
99,1708,4,F,Cairo
100,2,4,F,Hurghada
100,3,4,F,Hurghada
100,4,4,F,Hurghada
100,6,4,F,Hurghada
100,7,5,F,Hurghada
100,11,4,F,Hurghada
100,12,4,F,Hurghada
100,14,5,F,Hurghada
100,16,5,F,Hurghada
100,18,5,F,Hurghada
100,19,4,F,Hurghada
100,20,5,F,Hurghada
100,21,5,F,Hurghada
100,22,5,F,Hurghada
100,24,4,F,Hurghada
100,26,5,F,Hurghada
100,27,5,F,Hurghada
100,28,4,F,Hurghada
100,29,4,F,Hurghada
100,30,4,F,Hurghada
100,31,4,F,Hurghada
100,32,4,F,Hurghada
100,33,4,F,Hurghada
100,37,4,F,Hurghada
100,40,4,F,Hurghada
100,41,4,F,Hurghada
100,43,4,F,Hurghada
100,44,4,F,Hurghada
100,45,4,F,Hurghada
100,47,4,F,Hurghada
100,49,5,F,Hurghada
100,50,5,F,Hurghada
100,53,4,F,Hurghada
100,54,4,F,Hurghada
100,55,4,F,Hurghada
100,56,5,F,Hurghada
100,62,4,F,Hurghada
100,64,4,F,Hurghada
100,65,4,F,Hurghada
100,66,4,F,Hurghada
100,68,4,F,Hurghada
100,71,5,F,Hurghada
100,73,4,F,Hurghada
100,74,4,F,Hurghada
100,77,4,F,Hurghada
100,81,4,F,Hurghada
100,87,4,F,Hurghada
100,91,4,F,Hurghada
100,92,5,F,Hurghada
100,94,4,F,Hurghada
100,95,5,F,Hurghada
100,101,5,F,Hurghada
100,105,4,F,Hurghada
100,107,5,F,Hurghada
100,108,4,F,Hurghada
100,113,5,F,Hurghada
100,115,5,F,Hurghada
100,116,4,F,Hurghada
100,118,4,F,Hurghada
100,119,4,F,Hurghada
100,121,4,F,Hurghada
100,124,5,F,Hurghada
100,127,4,F,Hurghada
100,128,4,F,Hurghada
100,129,5,F,Hurghada
100,131,4,F,Hurghada
100,133,4,F,Hurghada
100,137,5,F,Hurghada
100,139,4,F,Hurghada
100,141,4,F,Hurghada
100,142,4,F,Hurghada
100,143,5,F,Hurghada
100,145,4,F,Hurghada
100,146,4,F,Hurghada
100,147,5,F,Hurghada
100,148,4,F,Hurghada
100,150,5,F,Hurghada
100,151,4,F,Hurghada
100,152,5,F,Hurghada
100,154,4,F,Hurghada
100,157,4,F,Hurghada
100,160,5,F,Hurghada
100,161,4,F,Hurghada
100,162,4,F,Hurghada
100,165,4,F,Hurghada
100,166,4,F,Hurghada
100,168,4,F,Hurghada
100,171,4,F,Hurghada
100,174,5,F,Hurghada
100,176,4,F,Hurghada
100,177,5,F,Hurghada
100,180,4,F,Hurghada
100,181,5,F,Hurghada
100,189,4,F,Hurghada
100,190,5,F,Hurghada
100,196,4,F,Hurghada
100,197,4,F,Hurghada
100,207,4,F,Hurghada
100,209,5,F,Hurghada
100,211,4,F,Hurghada
100,213,5,F,Hurghada
100,215,5,F,Hurghada
100,217,5,F,Hurghada
100,220,4,F,Hurghada
100,222,4,F,Hurghada
100,223,5,F,Hurghada
100,227,5,F,Hurghada
100,229,5,F,Hurghada
100,230,4,F,Hurghada
100,231,5,F,Hurghada
100,236,4,F,Hurghada
100,237,4,F,Hurghada
100,238,4,F,Hurghada
100,244,4,F,Hurghada
100,246,5,F,Hurghada
100,249,4,F,Hurghada
100,250,4,F,Hurghada
100,260,5,F,Hurghada
100,263,4,F,Hurghada
100,264,4,F,Hurghada
100,265,5,F,Hurghada
100,269,5,F,Hurghada
100,272,4,F,Hurghada
100,277,5,F,Hurghada
100,281,4,F,Hurghada
100,286,5,F,Hurghada
100,291,5,F,Hurghada
100,292,5,F,Hurghada
100,296,4,F,Hurghada
100,298,5,F,Hurghada
100,299,5,F,Hurghada
100,300,4,F,Hurghada
100,301,4,F,Hurghada
100,302,5,F,Hurghada
100,304,5,F,Hurghada
100,305,4,F,Hurghada
100,308,5,F,Hurghada
100,309,5,F,Hurghada
100,311,5,F,Hurghada
100,314,5,F,Hurghada
100,315,5,F,Hurghada
100,317,5,F,Hurghada
100,318,4,F,Hurghada
100,319,5,F,Hurghada
100,322,4,F,Hurghada
100,329,4,F,Hurghada
100,330,5,F,Hurghada
100,331,5,F,Hurghada
100,332,5,F,Hurghada
100,333,4,F,Hurghada
100,335,5,F,Hurghada
100,336,5,F,Hurghada
100,341,5,F,Hurghada
100,342,4,F,Hurghada
100,343,4,F,Hurghada
100,346,4,F,Hurghada
100,351,4,F,Hurghada
100,355,4,F,Luxor
100,356,5,F,Luxor
100,357,4,F,Luxor
100,358,5,F,Luxor
100,359,4,F,Luxor
100,361,5,F,Luxor
100,362,4,F,Luxor
100,363,4,F,Luxor
100,364,4,F,Luxor
100,365,4,F,Luxor
100,366,5,F,Luxor
100,367,4,F,Luxor
100,368,5,F,Luxor
100,369,5,F,Luxor
100,370,4,F,Luxor
100,372,5,F,Luxor
100,374,4,F,Luxor
100,375,4,F,Luxor
100,376,4,F,Luxor
100,377,4,F,Luxor
100,378,5,F,Luxor
100,380,5,F,Luxor
100,381,5,F,Luxor
100,382,4,F,Luxor
100,384,4,F,Luxor
100,385,4,F,Luxor
100,386,5,F,Luxor
100,387,5,F,Luxor
100,389,5,F,Luxor
100,390,5,F,Luxor
100,392,5,F,Luxor
100,393,5,F,Luxor
100,394,5,F,Luxor
100,396,4,F,Luxor
100,398,5,F,Luxor
100,400,5,F,Luxor
100,401,5,F,Luxor
100,402,5,F,Luxor
100,403,5,F,Luxor
100,404,5,F,Luxor
100,406,4,F,Luxor
100,407,4,F,Luxor
100,408,5,F,Luxor
100,409,5,F,Luxor
100,410,5,F,Luxor
100,411,4,F,Luxor
100,412,4,F,Luxor
100,413,5,F,Luxor
100,416,5,F,Luxor
100,417,5,F,Luxor
100,418,5,F,Luxor
100,419,5,F,Luxor
100,420,5,F,Luxor
100,421,4,F,Luxor
100,423,4,F,Luxor
100,425,4,F,Luxor
100,426,5,F,Luxor
100,427,4,F,Luxor
100,428,5,F,Luxor
100,429,5,F,Luxor
100,430,5,F,Luxor
100,431,5,F,Luxor
100,432,4,F,Luxor
100,433,5,F,Luxor
100,434,4,F,Luxor
100,438,5,F,Luxor
100,440,5,F,Luxor
100,441,5,F,Luxor
100,442,5,F,Luxor
100,443,5,F,Luxor
100,444,5,F,Luxor
100,445,5,F,Luxor
100,446,5,F,Luxor
100,448,4,F,Luxor
100,450,5,F,Luxor
100,452,5,F,Luxor
100,453,5,F,Luxor
100,456,5,F,Luxor
100,457,4,F,Luxor
100,460,5,F,Luxor
100,461,5,F,Luxor
100,462,5,F,Luxor
100,463,5,F,Luxor
100,464,5,F,Luxor
100,466,5,F,Luxor
100,467,5,F,Luxor
100,469,5,F,Luxor
100,473,5,F,Luxor
100,474,5,F,Luxor
100,475,5,F,Luxor
100,476,4,F,Luxor
100,477,5,F,Luxor
100,478,5,F,Luxor
100,479,4,F,Luxor
100,483,5,F,Luxor
100,485,5,F,Luxor
100,486,5,F,Luxor
100,488,5,F,Luxor
100,489,5,F,Luxor
100,490,5,F,Luxor
100,491,5,F,Luxor
100,493,5,F,Luxor
100,494,4,F,Luxor
100,496,5,F,Luxor
100,497,5,F,Luxor
100,498,4,F,Luxor
100,500,4,F,Sharm El Sheikh
100,502,4,F,Sharm El Sheikh
100,503,5,F,Sharm El Sheikh
100,505,5,F,Sharm El Sheikh
100,509,4,F,Sharm El Sheikh
100,510,4,F,Sharm El Sheikh
100,511,4,F,Sharm El Sheikh
100,512,4,F,Sharm El Sheikh
100,513,5,F,Sharm El Sheikh
100,514,5,F,Sharm El Sheikh
100,516,5,F,Sharm El Sheikh
100,519,4,F,Sharm El Sheikh
100,522,4,F,Sharm El Sheikh
100,524,5,F,Sharm El Sheikh
100,528,5,F,Sharm El Sheikh
100,529,4,F,Sharm El Sheikh
100,530,5,F,Sharm El Sheikh
100,532,5,F,Sharm El Sheikh
100,534,4,F,Sharm El Sheikh
100,535,4,F,Sharm El Sheikh
100,537,5,F,Sharm El Sheikh
100,538,4,F,Sharm El Sheikh
100,539,4,F,Sharm El Sheikh
100,540,5,F,Sharm El Sheikh
100,542,4,F,Sharm El Sheikh
100,543,5,F,Sharm El Sheikh
100,544,4,F,Sharm El Sheikh
100,545,5,F,Sharm El Sheikh
100,546,4,F,Sharm El Sheikh
100,547,5,F,Sharm El Sheikh
100,550,5,F,Sharm El Sheikh
100,552,4,F,Sharm El Sheikh
100,553,5,F,Sharm El Sheikh
100,557,5,F,Sharm El Sheikh
100,562,4,F,Sharm El Sheikh
100,563,5,F,Sharm El Sheikh
100,564,4,F,Sharm El Sheikh
100,568,5,F,Sharm El Sheikh
100,569,5,F,Sharm El Sheikh
100,571,4,F,Sharm El Sheikh
100,573,5,F,Sharm El Sheikh
100,575,4,F,Sharm El Sheikh
100,576,4,F,Sharm El Sheikh
100,577,4,F,Sharm El Sheikh
100,582,4,F,Sharm El Sheikh
100,583,4,F,Sharm El Sheikh
100,584,5,F,Sharm El Sheikh
100,587,4,F,Sharm El Sheikh
100,589,4,F,Sharm El Sheikh
100,590,4,F,Sharm El Sheikh
100,593,4,F,Sharm El Sheikh
100,596,4,F,Sharm El Sheikh
100,600,4,F,Sharm El Sheikh
100,604,4,F,Sharm El Sheikh
100,605,4,F,Sharm El Sheikh
100,608,5,F,Sharm El Sheikh
100,611,5,F,Al_Fayyum
100,639,5,F,Al_Fayyum
100,649,5,F,Alexandria
100,650,5,F,Alexandria
100,651,5,F,Alexandria
100,653,4,F,Alexandria
100,654,4,F,Alexandria
100,657,4,F,Alexandria
100,658,4,F,Alexandria
100,659,4,F,Alexandria
100,661,4,F,Alexandria
100,662,5,F,Alexandria
100,663,4,F,Alexandria
100,664,4,F,Alexandria
100,666,4,F,Alexandria
100,667,5,F,Alexandria
100,669,4,F,Alexandria
100,670,4,F,Alexandria
100,672,4,F,Alexandria
100,674,5,F,Alexandria
100,675,5,F,Alexandria
100,676,4,F,Alexandria
100,677,4,F,Alexandria
100,678,5,F,Alexandria
100,681,4,F,Alexandria
100,683,4,F,Alexandria
100,684,4,F,Alexandria
100,690,5,F,Alexandria
100,692,4,F,Alexandria
100,693,5,F,Alexandria
100,694,5,F,Alexandria
100,696,4,F,Alexandria
100,698,5,F,Alexandria
100,699,4,F,Alexandria
100,701,5,F,Giza
100,702,4,F,Giza
100,703,4,F,Giza
100,704,5,F,Giza
100,705,5,F,Giza
100,706,5,F,Giza
100,709,5,F,Giza
100,710,5,F,Giza
100,716,4,F,Giza
100,718,4,F,Giza
100,721,5,F,Giza
100,723,4,F,Giza
100,725,4,F,Giza
100,726,4,F,Giza
100,727,4,F,Giza
100,728,4,F,Giza
100,729,4,F,Giza
100,730,4,F,Giza
100,733,4,F,Giza
100,734,4,F,Giza
100,735,4,F,Giza
100,736,4,F,Giza
100,739,4,F,Giza
100,745,5,F,Giza
100,747,5,F,Giza
100,748,4,F,Giza
100,750,5,F,Giza
100,752,5,F,Giza
100,753,4,F,Giza
100,754,5,F,Giza
100,755,4,F,Giza
100,756,5,F,Giza
100,757,4,F,Giza
100,759,5,F,Giza
100,760,4,F,Giza
100,761,4,F,Giza
100,765,4,F,Giza
100,767,5,F,Giza
100,768,4,F,Giza
100,771,4,F,Giza
100,773,4,F,Giza
100,774,4,F,Giza
100,777,4,F,Giza
100,778,4,F,Giza
100,779,5,F,Giza
100,780,4,F,Giza
100,781,4,F,Giza
100,782,5,F,Giza
100,783,5,F,Giza
100,786,4,F,Giza
100,787,5,F,Giza
100,788,5,F,Giza
100,789,5,F,Giza
100,790,4,F,Giza
100,791,5,F,Giza
100,793,5,F,Giza
100,794,5,F,Giza
100,795,4,F,Giza
100,797,4,F,Giza
100,801,4,F,Giza
100,805,4,F,Giza
100,807,4,F,Giza
100,808,4,F,Giza
100,810,5,F,Giza
100,813,4,F,Giza
100,816,4,F,Giza
100,818,4,F,Giza
100,826,5,F,Giza
100,828,4,F,Giza
100,829,4,F,Giza
100,830,5,F,Giza
100,831,5,F,Giza
100,834,5,F,Giza
100,835,5,F,Giza
100,838,5,F,Giza
100,839,5,F,Giza
100,840,4,F,Giza
100,841,5,F,Giza
100,843,5,F,Giza
100,845,5,F,Giza
100,847,4,F,Giza
100,851,5,F,Giza
100,852,4,F,Giza
100,853,4,F,Giza
100,854,5,F,Giza
100,856,4,F,Giza
100,857,5,F,Giza
100,860,5,F,Giza
100,864,4,F,Giza
100,865,4,F,Giza
100,867,4,F,Giza
100,873,5,F,Giza
100,874,5,F,Giza
100,877,5,F,Giza
100,879,5,F,Giza
100,881,5,F,Giza
100,882,5,F,Giza
100,883,5,F,Giza
100,886,4,F,Giza
100,887,4,F,Giza
100,890,4,F,Giza
100,891,5,F,Giza
100,897,4,F,Giza
100,898,5,F,Giza
100,899,5,F,Giza
100,907,5,F,Giza
100,908,4,F,Giza
100,912,5,F,Giza
100,914,5,F,Giza
100,916,5,F,Giza
100,924,4,F,Giza
100,926,5,F,Giza
100,929,4,F,Giza
100,931,5,F,Giza
100,932,5,F,Giza
100,935,5,F,Giza
100,938,5,F,Giza
100,942,5,F,Giza
100,944,5,F,Giza
100,948,4,F,Giza
100,953,5,F,Giza
100,954,5,F,Giza
100,955,5,F,Giza
100,960,5,F,Giza
100,961,4,F,Giza
100,966,5,F,Giza
100,967,4,F,Giza
100,970,4,F,Giza
100,974,5,F,Giza
100,977,5,F,Giza
100,979,5,F,Giza
100,980,4,F,Giza
100,988,4,F,Giza
100,991,4,F,Giza
100,993,4,F,Giza
100,995,4,F,Giza
100,996,4,F,Giza
100,998,5,F,Giza
100,1000,4,F,Giza
100,1002,5,F,Giza
100,1003,5,F,Giza
100,1004,5,F,Giza
100,1007,5,F,Giza
100,1008,4,F,Giza
100,1009,4,F,Giza
100,1011,4,F,Giza
100,1015,4,F,Giza
100,1019,4,F,Giza
100,1020,4,F,Giza
100,1021,4,F,Cairo
100,1022,4,F,Cairo
100,1023,5,F,Cairo
100,1024,4,F,Cairo
100,1025,5,F,Cairo
100,1026,5,F,Cairo
100,1027,5,F,Cairo
100,1028,4,F,Cairo
100,1029,5,F,Cairo
100,1031,5,F,Cairo
100,1033,4,F,Cairo
100,1034,5,F,Cairo
100,1035,4,F,Cairo
100,1037,5,F,Cairo
100,1038,4,F,Cairo
100,1040,5,F,Cairo
100,1042,4,F,Cairo
100,1044,4,F,Cairo
100,1050,4,F,Cairo
100,1053,4,F,Cairo
100,1054,4,F,Cairo
100,1055,4,F,Cairo
100,1057,4,F,Cairo
100,1058,4,F,Cairo
100,1059,4,F,Cairo
100,1066,4,F,Cairo
100,1070,5,F,Cairo
100,1074,4,F,Cairo
100,1075,4,F,Cairo
100,1076,4,F,Cairo
100,1077,4,F,Cairo
100,1079,4,F,Cairo
100,1082,4,F,Cairo
100,1084,4,F,Cairo
100,1086,4,F,Cairo
100,1087,4,F,Cairo
100,1088,4,F,Cairo
100,1089,4,F,Cairo
100,1090,4,F,Cairo
100,1095,4,F,Cairo
100,1096,4,F,Cairo
100,1097,4,F,Cairo
100,1099,4,F,Cairo
100,1102,4,F,Cairo
100,1104,4,F,Cairo
100,1111,4,F,Cairo
100,1113,5,F,Cairo
100,1115,5,F,Cairo
100,1116,4,F,Cairo
100,1117,4,F,Cairo
100,1119,4,F,Cairo
100,1120,5,F,Cairo
100,1121,5,F,Cairo
100,1122,4,F,Cairo
100,1125,5,F,Cairo
100,1130,4,F,Cairo
100,1132,5,F,Cairo
100,1134,4,F,Cairo
100,1137,4,F,Cairo
100,1139,5,F,Cairo
100,1143,4,F,Cairo
100,1145,5,F,Cairo
100,1147,4,F,Cairo
100,1148,4,F,Cairo
100,1149,4,F,Cairo
100,1152,5,F,Cairo
100,1154,4,F,Cairo
100,1156,5,F,Cairo
100,1157,5,F,Cairo
100,1159,4,F,Cairo
100,1160,4,F,Cairo
100,1162,5,F,Cairo
100,1163,5,F,Cairo
100,1165,5,F,Cairo
100,1166,4,F,Cairo
100,1167,5,F,Cairo
100,1169,4,F,Cairo
100,1177,4,F,Cairo
100,1179,4,F,Cairo
100,1182,5,F,Cairo
100,1185,4,F,Cairo
100,1188,4,F,Cairo
100,1189,4,F,Cairo
100,1191,4,F,Cairo
100,1194,4,F,Cairo
100,1198,4,F,Cairo
100,1199,4,F,Cairo
100,1204,5,F,Cairo
100,1209,4,F,Cairo
100,1213,5,F,Cairo
100,1215,5,F,Cairo
100,1216,4,F,Cairo
100,1217,5,F,Cairo
100,1219,4,F,Cairo
100,1220,5,F,Cairo
100,1222,5,F,Cairo
100,1224,5,F,Cairo
100,1228,4,F,Cairo
100,1229,5,F,Cairo
100,1231,5,F,Cairo
100,1232,5,F,Cairo
100,1233,5,F,Cairo
100,1235,5,F,Cairo
100,1236,5,F,Cairo
100,1237,4,F,Cairo
100,1238,5,F,Cairo
100,1240,4,F,Cairo
100,1243,5,F,Cairo
100,1245,4,F,Cairo
100,1247,5,F,Cairo
100,1250,4,F,Cairo
100,1252,4,F,Cairo
100,1260,4,F,Cairo
100,1264,4,F,Cairo
100,1266,4,F,Cairo
100,1267,4,F,Cairo
100,1269,4,F,Cairo
100,1270,5,F,Cairo
100,1281,5,F,Cairo
100,1282,4,F,Cairo
100,1283,4,F,Cairo
100,1285,4,F,Cairo
100,1286,4,F,Cairo
100,1291,4,F,Cairo
100,1293,4,F,Cairo
100,1294,4,F,Cairo
100,1297,4,F,Cairo
100,1298,5,F,Cairo
100,1306,4,F,Cairo
100,1308,4,F,Cairo
100,1313,5,F,Cairo
100,1315,4,F,Cairo
100,1317,5,F,Cairo
100,1320,4,F,Cairo
100,1322,4,F,Cairo
100,1328,4,F,Cairo
100,1331,5,F,Cairo
100,1333,4,F,Cairo
100,1335,5,F,Cairo
100,1336,4,F,Cairo
100,1339,4,F,Cairo
100,1340,5,F,Cairo
100,1352,4,F,Cairo
100,1355,5,F,Cairo
100,1358,4,F,Cairo
100,1362,4,F,Cairo
100,1377,4,F,Cairo
100,1380,4,F,Cairo
100,1384,5,F,Cairo
100,1387,4,F,Cairo
100,1391,4,F,Cairo
100,1392,5,F,Cairo
100,1393,4,F,Cairo
100,1394,5,F,Cairo
100,1395,4,F,Cairo
100,1399,5,F,Cairo
100,1406,4,F,Cairo
100,1408,5,F,Cairo
100,1413,4,F,Cairo
100,1414,5,F,Cairo
100,1417,4,F,Cairo
100,1419,4,F,Cairo
100,1422,5,F,Cairo
100,1423,4,F,Cairo
100,1426,5,F,Cairo
100,1428,5,F,Cairo
100,1433,5,F,Cairo
100,1437,4,F,Cairo
100,1449,5,F,Cairo
100,1452,5,F,Cairo
100,1464,4,F,Cairo
100,1482,5,F,Cairo
100,1486,5,F,Cairo
100,1487,4,F,Cairo
100,1492,5,F,Cairo
100,1493,4,F,Cairo
100,1500,5,F,Cairo
100,1501,5,F,Cairo
100,1503,5,F,Cairo
100,1508,4,F,Cairo
100,1510,4,F,Cairo
100,1511,4,F,Cairo
100,1516,4,F,Cairo
100,1519,5,F,Cairo
100,1520,4,F,Cairo
100,1521,4,F,Cairo
100,1523,5,F,Cairo
100,1525,4,F,Cairo
100,1527,5,F,Cairo
100,1531,4,F,Cairo
100,1532,5,F,Cairo
100,1536,4,F,Cairo
100,1538,4,F,Cairo
100,1539,4,F,Cairo
100,1541,5,F,Cairo
100,1550,5,F,Cairo
100,1551,4,F,Cairo
100,1559,5,F,Cairo
100,1561,4,F,Cairo
100,1575,4,F,Cairo
100,1576,5,F,Cairo
100,1578,5,F,Cairo
100,1584,4,F,Cairo
100,1591,5,F,Cairo
100,1595,5,F,Cairo
100,1596,4,F,Cairo
100,1598,5,F,Cairo
100,1611,5,F,Cairo
100,1614,5,F,Cairo
100,1628,4,F,Cairo
100,1630,5,F,Cairo
100,1637,5,F,Cairo
100,1642,5,F,Cairo
100,1652,5,F,Cairo
100,1656,5,F,Cairo
100,1658,4,F,Cairo
100,1659,4,F,Cairo
100,1660,4,F,Cairo
100,1667,4,F,Cairo
100,1668,5,F,Cairo
100,1670,5,F,Cairo
100,1672,5,F,Cairo
100,1673,5,F,Cairo
100,1675,5,F,Cairo
100,1678,4,F,Cairo
100,1683,5,F,Cairo
100,1689,4,F,Cairo
100,1691,5,F,Cairo
100,1703,4,F,Cairo
100,1705,4,F,Cairo
100,1708,4,F,Cairo
101,2,4,F,Hurghada
101,3,4,F,Hurghada
101,4,5,F,Hurghada
101,6,4,F,Hurghada
101,7,5,F,Hurghada
