userID,restID,ratings,flag,city
101,362,4,F,Luxor
101,363,5,F,Luxor
101,364,5,F,Luxor
101,365,4,F,Luxor
101,366,4,F,Luxor
101,367,4,F,Luxor
101,368,5,F,Luxor
101,369,5,F,Luxor
101,370,4,F,Luxor
101,372,4,F,Luxor
101,375,4,F,Luxor
101,376,4,F,Luxor
101,378,5,F,Luxor
101,380,4,F,Luxor
101,381,5,F,Luxor
101,382,5,F,Luxor
101,384,4,F,Luxor
101,385,4,F,Luxor
101,386,5,F,Luxor
101,387,4,F,Luxor
101,388,4,F,Luxor
101,389,5,F,Luxor
101,390,4,F,Luxor
101,392,4,F,Luxor
101,393,5,F,Luxor
101,394,5,F,Luxor
101,396,4,F,Luxor
101,397,4,F,Luxor
101,398,4,F,Luxor
101,399,4,F,Luxor
101,400,4,F,Luxor
101,401,4,F,Luxor
101,402,4,F,Luxor
101,403,4,F,Luxor
101,404,4,F,Luxor
101,405,4,F,Luxor
101,407,4,F,Luxor
101,408,4,F,Luxor
101,409,5,F,Luxor
101,410,5,F,Luxor
101,411,5,F,Luxor
101,412,5,F,Luxor
101,413,5,F,Luxor
101,414,5,F,Luxor
101,416,4,F,Luxor
101,417,5,F,Luxor
101,418,4,F,Luxor
101,419,4,F,Luxor
101,420,4,F,Luxor
101,423,5,F,Luxor
101,424,4,F,Luxor
101,425,4,F,Luxor
101,426,5,F,Luxor
101,427,5,F,Luxor
101,428,4,F,Luxor
101,429,5,F,Luxor
101,430,4,F,Luxor
101,431,4,F,Luxor
101,433,4,F,Luxor
101,435,4,F,Luxor
101,436,5,F,Luxor
101,438,4,F,Luxor
101,439,4,F,Luxor
101,440,5,F,Luxor
101,441,4,F,Luxor
101,442,4,F,Luxor
101,443,4,F,Luxor
101,444,4,F,Luxor
101,445,4,F,Luxor
101,446,4,F,Luxor
101,447,5,F,Luxor
101,448,4,F,Luxor
101,449,4,F,Luxor
101,450,4,F,Luxor
101,452,5,F,Luxor
101,453,4,F,Luxor
101,456,4,F,Luxor
101,458,4,F,Luxor
101,459,4,F,Luxor
101,460,5,F,Luxor
101,461,5,F,Luxor
101,462,5,F,Luxor
101,463,4,F,Luxor
101,464,4,F,Luxor
101,466,4,F,Luxor
101,467,5,F,Luxor
101,468,4,F,Luxor
101,469,4,F,Luxor
101,472,4,F,Luxor
101,473,5,F,Luxor
101,474,4,F,Luxor
101,475,5,F,Luxor
101,477,4,F,Luxor
101,478,4,F,Luxor
101,480,4,F,Luxor
101,483,5,F,Luxor
101,485,5,F,Luxor
101,486,5,F,Luxor
101,487,4,F,Luxor
101,488,4,F,Luxor
101,489,4,F,Luxor
101,490,4,F,Luxor
101,491,4,F,Luxor
101,492,4,F,Luxor
101,493,5,F,Luxor
101,496,4,F,Luxor
101,497,4,F,Luxor
101,500,5,F,Sharm El Sheikh
101,502,4,F,Sharm El Sheikh
101,503,5,F,Sharm El Sheikh
101,504,4,F,Sharm El Sheikh
101,505,5,F,Sharm El Sheikh
101,508,4,F,Sharm El Sheikh
101,510,4,F,Sharm El Sheikh
101,512,4,F,Sharm El Sheikh
101,513,5,F,Sharm El Sheikh
101,514,5,F,Sharm El Sheikh
101,516,5,F,Sharm El Sheikh
101,519,4,F,Sharm El Sheikh
101,521,4,F,Sharm El Sheikh
101,522,5,F,Sharm El Sheikh
101,524,4,F,Sharm El Sheikh
101,525,4,F,Sharm El Sheikh
101,528,4,F,Sharm El Sheikh
101,529,4,F,Sharm El Sheikh
101,530,5,F,Sharm El Sheikh
101,532,5,F,Sharm El Sheikh
101,534,4,F,Sharm El Sheikh
101,535,4,F,Sharm El Sheikh
101,537,4,F,Sharm El Sheikh
101,538,4,F,Sharm El Sheikh
101,539,5,F,Sharm El Sheikh
101,540,5,F,Sharm El Sheikh
101,541,4,F,Sharm El Sheikh
101,542,4,F,Sharm El Sheikh
101,543,4,F,Sharm El Sheikh
101,545,5,F,Sharm El Sheikh
101,546,4,F,Sharm El Sheikh
101,547,5,F,Sharm El Sheikh
101,549,5,F,Sharm El Sheikh
101,550,4,F,Sharm El Sheikh
101,551,4,F,Sharm El Sheikh
101,552,4,F,Sharm El Sheikh
101,553,5,F,Sharm El Sheikh
101,555,4,F,Sharm El Sheikh
101,557,5,F,Sharm El Sheikh
101,562,5,F,Sharm El Sheikh
101,563,4,F,Sharm El Sheikh
101,564,4,F,Sharm El Sheikh
101,566,4,F,Sharm El Sheikh
101,568,5,F,Sharm El Sheikh
101,569,5,F,Sharm El Sheikh
101,571,5,F,Sharm El Sheikh
101,573,4,F,Sharm El Sheikh
101,574,4,F,Sharm El Sheikh
101,576,4,F,Sharm El Sheikh
101,580,4,F,Sharm El Sheikh
101,582,4,F,Sharm El Sheikh
101,583,5,F,Sharm El Sheikh
101,584,5,F,Sharm El Sheikh
101,585,4,F,Sharm El Sheikh
101,586,4,F,Sharm El Sheikh
101,587,4,F,Sharm El Sheikh
101,589,4,F,Sharm El Sheikh
101,590,4,F,Sharm El Sheikh
101,592,4,F,Sharm El Sheikh
101,593,4,F,Sharm El Sheikh
101,594,4,F,Sharm El Sheikh
101,597,4,F,Sharm El Sheikh
101,598,4,F,Sharm El Sheikh
101,601,4,F,Sharm El Sheikh
101,602,5,F,Sharm El Sheikh
101,603,4,F,Sharm El Sheikh
101,604,4,F,Sharm El Sheikh
101,605,5,F,Sharm El Sheikh
101,606,4,F,Sharm El Sheikh
101,607,4,F,Sharm El Sheikh
101,608,4,F,Sharm El Sheikh
101,611,4,F,Al_Fayyum
101,639,4,F,Al_Fayyum
101,643,4,F,Al_Fayyum
101,646,4,F,Alexandria
101,647,5,F,Alexandria
101,648,5,F,Alexandria
101,649,5,F,Alexandria
101,651,4,F,Alexandria
101,652,5,F,Alexandria
101,655,4,F,Alexandria
101,656,5,F,Alexandria
101,657,5,F,Alexandria
101,658,5,F,Alexandria
101,659,4,F,Alexandria
101,660,4,F,Alexandria
101,661,4,F,Alexandria
101,662,4,F,Alexandria
101,663,5,F,Alexandria
101,664,5,F,Alexandria
101,667,4,F,Alexandria
101,668,5,F,Alexandria
101,669,4,F,Alexandria
101,670,4,F,Alexandria
101,671,4,F,Alexandria
101,673,4,F,Alexandria
101,674,4,F,Alexandria
101,675,5,F,Alexandria
101,676,5,F,Alexandria
101,677,5,F,Alexandria
101,678,4,F,Alexandria
101,679,4,F,Alexandria
101,680,4,F,Alexandria
101,682,5,F,Alexandria
101,683,5,F,Alexandria
101,688,4,F,Alexandria
101,690,5,F,Alexandria
101,691,5,F,Alexandria
101,692,4,F,Alexandria
101,693,4,F,Alexandria
101,694,5,F,Alexandria
101,696,4,F,Alexandria
101,698,4,F,Alexandria
101,699,5,F,Alexandria
101,700,4,F,Alexandria
101,701,5,F,Giza
101,703,4,F,Giza
101,704,5,F,Giza
101,705,5,F,Giza
101,707,5,F,Giza
101,708,5,F,Giza
101,710,5,F,Giza
101,711,4,F,Giza
101,712,4,F,Giza
101,713,4,F,Giza
101,714,5,F,Giza
101,715,4,F,Giza
101,718,4,F,Giza
101,719,4,F,Giza
101,720,5,F,Giza
101,722,4,F,Giza
101,724,4,F,Giza
101,725,4,F,Giza
101,726,4,F,Giza
101,727,5,F,Giza
101,728,5,F,Giza
101,730,4,F,Giza
101,733,5,F,Giza
101,735,5,F,Giza
101,736,4,F,Giza
101,737,4,F,Giza
101,739,5,F,Giza
101,740,4,F,Giza
101,742,4,F,Giza
101,745,4,F,Giza
101,746,4,F,Giza
101,747,5,F,Giza
101,750,5,F,Giza
101,751,5,F,Giza
101,752,4,F,Giza
101,753,5,F,Giza
101,754,5,F,Giza
101,755,5,F,Giza
101,756,4,F,Giza
101,757,5,F,Giza
101,759,5,F,Giza
101,760,5,F,Giza
101,761,5,F,Giza
101,762,4,F,Giza
101,764,4,F,Giza
101,766,4,F,Giza
101,767,4,F,Giza
101,768,5,F,Giza
101,769,4,F,Giza
101,772,4,F,Giza
101,773,5,F,Giza
101,774,4,F,Giza
101,775,4,F,Giza
101,778,5,F,Giza
101,779,5,F,Giza
101,782,5,F,Giza
101,783,5,F,Giza
101,785,4,F,Giza
101,787,4,F,Giza
101,788,5,F,Giza
101,789,4,F,Giza
101,790,4,F,Giza
101,791,4,F,Giza
101,793,4,F,Giza
101,794,5,F,Giza
101,795,4,F,Giza
101,796,4,F,Giza
101,797,5,F,Giza
101,798,5,F,Giza
101,800,4,F,Giza
101,801,5,F,Giza
101,802,5,F,Giza
101,803,4,F,Giza
101,805,5,F,Giza
101,806,4,F,Giza
101,808,4,F,Giza
101,810,5,F,Giza
101,811,4,F,Giza
101,813,4,F,Giza
101,814,4,F,Giza
101,817,4,F,Giza
101,818,5,F,Giza
101,819,4,F,Giza
101,820,4,F,Giza
101,822,4,F,Giza
101,825,5,F,Giza
101,826,5,F,Giza
101,827,4,F,Giza
101,828,4,F,Giza
101,829,5,F,Giza
101,830,4,F,Giza
101,831,4,F,Giza
101,832,4,F,Giza
101,833,4,F,Giza
101,834,4,F,Giza
101,835,5,F,Giza
101,836,4,F,Giza
101,838,5,F,Giza
101,839,4,F,Giza
101,840,4,F,Giza
101,841,5,F,Giza
101,843,5,F,Giza
101,844,4,F,Giza
101,845,4,F,Giza
101,847,4,F,Giza
101,848,4,F,Giza
101,851,5,F,Giza
101,852,4,F,Giza
101,853,4,F,Giza
101,854,5,F,Giza
101,855,4,F,Giza
101,856,5,F,Giza
101,857,4,F,Giza
101,860,4,F,Giza
101,861,4,F,Giza
101,864,5,F,Giza
101,866,4,F,Giza
101,869,4,F,Giza
101,873,5,F,Giza
101,874,4,F,Giza
101,875,4,F,Giza
101,876,4,F,Giza
101,877,5,F,Giza
101,878,4,F,Giza
101,879,5,F,Giza
101,881,5,F,Giza
101,882,4,F,Giza
101,883,5,F,Giza
101,885,4,F,Giza
101,886,5,F,Giza
101,887,5,F,Giza
101,889,4,F,Giza
101,890,4,F,Giza
101,891,4,F,Giza
101,892,4,F,Giza
101,894,4,F,Giza
101,897,5,F,Giza
101,898,4,F,Giza
101,899,5,F,Giza
101,900,5,F,Giza
101,902,4,F,Giza
101,906,4,F,Giza
101,907,4,F,Giza
101,908,4,F,Giza
101,912,5,F,Giza
101,913,4,F,Giza
101,914,5,F,Giza
101,916,5,F,Giza
101,918,5,F,Giza
101,919,5,F,Giza
101,921,4,F,Giza
101,926,4,F,Giza
101,928,4,F,Giza
101,931,4,F,Giza
101,932,5,F,Giza
101,935,4,F,Giza
101,938,4,F,Giza
101,942,5,F,Giza
101,944,5,F,Giza
101,946,4,F,Giza
101,947,4,F,Giza
101,948,5,F,Giza
101,949,4,F,Giza
101,953,4,F,Giza
101,954,5,F,Giza
101,955,5,F,Giza
101,956,4,F,Giza
101,957,4,F,Giza
101,960,5,F,Giza
101,961,5,F,Giza
101,962,4,F,Giza
101,963,5,F,Giza
101,966,5,F,Giza
101,967,5,F,Giza
101,969,4,F,Giza
101,970,4,F,Giza
101,973,4,F,Giza
101,974,5,F,Giza
101,976,4,F,Giza
101,977,5,F,Giza
101,979,4,F,Giza
101,981,4,F,Giza
101,983,5,F,Giza
101,986,4,F,Giza
101,987,4,F,Giza
101,988,5,F,Giza
101,989,4,F,Giza
101,991,4,F,Giza
101,994,4,F,Giza
101,995,4,F,Giza
101,996,5,F,Giza
101,998,5,F,Giza
101,1000,4,F,Giza
101,1001,4,F,Giza
101,1002,4,F,Giza
101,1003,4,F,Giza
101,1004,4,F,Giza
101,1005,4,F,Giza
101,1006,4,F,Giza
101,1007,4,F,Giza
101,1009,4,F,Giza
101,1010,4,F,Giza
101,1011,4,F,Giza
101,1013,5,F,Giza
101,1014,4,F,Giza
101,1016,4,F,Giza
101,1020,5,F,Giza
101,1023,5,F,Cairo
101,1025,5,F,Cairo
101,1026,5,F,Cairo
101,1027,5,F,Cairo
101,1028,4,F,Cairo
101,1031,4,F,Cairo
101,1032,5,F,Cairo
101,1034,5,F,Cairo
101,1036,5,F,Cairo
101,1039,4,F,Cairo
101,1040,5,F,Cairo
101,1041,4,F,Cairo
101,1045,4,F,Cairo
101,1046,4,F,Cairo
101,1049,5,F,Cairo
101,1050,4,F,Cairo
101,1051,4,F,Cairo
101,1052,4,F,Cairo
101,1053,5,F,Cairo
101,1055,4,F,Cairo
101,1056,4,F,Cairo
101,1057,4,F,Cairo
101,1059,4,F,Cairo
101,1061,5,F,Cairo
101,1063,4,F,Cairo
101,1065,5,F,Cairo
101,1067,4,F,Cairo
101,1068,4,F,Cairo
101,1069,5,F,Cairo
101,1071,5,F,Cairo
101,1072,4,F,Cairo
101,1073,4,F,Cairo
101,1075,5,F,Cairo
101,1076,4,F,Cairo
101,1080,4,F,Cairo
101,1082,4,F,Cairo
101,1083,4,F,Cairo
101,1084,5,F,Cairo
101,1086,4,F,Cairo
101,1087,4,F,Cairo
101,1088,5,F,Cairo
101,1089,5,F,Cairo
101,1092,4,F,Cairo
101,1095,5,F,Cairo
101,1096,4,F,Cairo
101,1099,5,F,Cairo
101,1100,4,F,Cairo
101,1101,4,F,Cairo
101,1102,4,F,Cairo
101,1104,5,F,Cairo
101,1105,4,F,Cairo
101,1108,4,F,Cairo
101,1112,4,F,Cairo
101,1113,5,F,Cairo
101,1114,5,F,Cairo
101,1115,5,F,Cairo
101,1116,5,F,Cairo
101,1117,4,F,Cairo
101,1119,4,F,Cairo
101,1120,4,F,Cairo
101,1121,4,F,Cairo
101,1122,5,F,Cairo
101,1123,4,F,Cairo
101,1125,5,F,Cairo
101,1126,4,F,Cairo
101,1127,4,F,Cairo
101,1128,5,F,Cairo
101,1130,5,F,Cairo
101,1132,5,F,Cairo
101,1133,4,F,Cairo
101,1134,5,F,Cairo
101,1135,4,F,Cairo
101,1136,4,F,Cairo
101,1138,4,F,Cairo
101,1139,4,F,Cairo
101,1140,4,F,Cairo
101,1142,4,F,Cairo
101,1143,5,F,Cairo
101,1144,4,F,Cairo
101,1145,4,F,Cairo
101,1147,5,F,Cairo
101,1150,4,F,Cairo
101,1152,5,F,Cairo
101,1154,4,F,Cairo
101,1156,5,F,Cairo
101,1157,5,F,Cairo
101,1160,4,F,Cairo
101,1162,4,F,Cairo
101,1163,4,F,Cairo
101,1165,5,F,Cairo
101,1166,5,F,Cairo
101,1167,4,F,Cairo
101,1169,5,F,Cairo
101,1171,4,F,Cairo
101,1172,5,F,Cairo
101,1173,4,F,Cairo
101,1176,4,F,Cairo
101,1177,4,F,Cairo
101,1178,4,F,Cairo
101,1179,4,F,Cairo
101,1180,4,F,Cairo
101,1182,4,F,Cairo
101,1183,4,F,Cairo
101,1184,5,F,Cairo
101,1185,5,F,Cairo
101,1187,4,F,Cairo
101,1190,4,F,Cairo
101,1191,5,F,Cairo
101,1193,4,F,Cairo
101,1194,5,F,Cairo
101,1195,4,F,Cairo
101,1198,4,F,Cairo
101,1199,5,F,Cairo
101,1200,4,F,Cairo
101,1202,4,F,Cairo
101,1203,5,F,Cairo
101,1204,4,F,Cairo
101,1205,5,F,Cairo
101,1208,5,F,Cairo
101,1209,5,F,Cairo
101,1211,4,F,Cairo
101,1212,4,F,Cairo
101,1213,5,F,Cairo
101,1214,4,F,Cairo
101,1215,4,F,Cairo
101,1216,4,F,Cairo
101,1217,5,F,Cairo
101,1218,4,F,Cairo
101,1219,5,F,Cairo
101,1220,5,F,Cairo
101,1221,5,F,Cairo
101,1222,4,F,Cairo
101,1223,4,F,Cairo
101,1224,5,F,Cairo
101,1225,4,F,Cairo
101,1226,4,F,Cairo
101,1227,4,F,Cairo
101,1228,5,F,Cairo
101,1229,4,F,Cairo
101,1231,4,F,Cairo
101,1232,5,F,Cairo
101,1233,5,F,Cairo
101,1235,4,F,Cairo
101,1236,5,F,Cairo
101,1237,5,F,Cairo
101,1238,5,F,Cairo
101,1239,5,F,Cairo
101,1240,4,F,Cairo
101,1242,5,F,Cairo
101,1243,5,F,Cairo
101,1244,4,F,Cairo
101,1245,4,F,Cairo
101,1246,4,F,Cairo
101,1247,4,F,Cairo
101,1248,5,F,Cairo
101,1249,4,F,Cairo
101,1250,4,F,Cairo
101,1252,4,F,Cairo
101,1253,4,F,Cairo
101,1254,4,F,Cairo
101,1255,4,F,Cairo
101,1257,4,F,Cairo
101,1260,4,F,Cairo
101,1261,4,F,Cairo
101,1262,4,F,Cairo
101,1264,4,F,Cairo
101,1265,4,F,Cairo
101,1269,5,F,Cairo
101,1270,5,F,Cairo
101,1273,5,F,Cairo
101,1274,4,F,Cairo
101,1275,4,F,Cairo
101,1278,4,F,Cairo
101,1281,4,F,Cairo
101,1282,5,F,Cairo
101,1284,4,F,Cairo
101,1285,4,F,Cairo
101,1288,4,F,Cairo
101,1291,4,F,Cairo
101,1293,4,F,Cairo
101,1295,4,F,Cairo
101,1297,4,F,Cairo
101,1298,5,F,Cairo
101,1299,4,F,Cairo
101,1300,4,F,Cairo
101,1301,4,F,Cairo
101,1303,4,F,Cairo
101,1304,4,F,Cairo
101,1305,4,F,Cairo
101,1306,4,F,Cairo
101,1307,5,F,Cairo
101,1308,4,F,Cairo
101,1309,4,F,Cairo
101,1311,4,F,Cairo
101,1313,5,F,Cairo
101,1314,4,F,Cairo
101,1315,4,F,Cairo
101,1317,5,F,Cairo
101,1318,4,F,Cairo
101,1319,4,F,Cairo
101,1320,4,F,Cairo
101,1322,4,F,Cairo
101,1325,4,F,Cairo
101,1328,5,F,Cairo
101,1329,4,F,Cairo
101,1331,5,F,Cairo
101,1332,4,F,Cairo
101,1333,4,F,Cairo
101,1334,4,F,Cairo
101,1335,4,F,Cairo
101,1336,4,F,Cairo
101,1337,4,F,Cairo
101,1338,4,F,Cairo
101,1339,5,F,Cairo
101,1340,5,F,Cairo
101,1343,4,F,Cairo
101,1346,4,F,Cairo
101,1349,4,F,Cairo
101,1351,5,F,Cairo
101,1352,5,F,Cairo
101,1353,4,F,Cairo
101,1355,4,F,Cairo
101,1359,4,F,Cairo
101,1360,5,F,Cairo
101,1362,4,F,Cairo
101,1368,4,F,Cairo
101,1372,4,F,Cairo
101,1373,4,F,Cairo
101,1374,4,F,Cairo
101,1377,5,F,Cairo
101,1378,4,F,Cairo
101,1379,4,F,Cairo
101,1380,4,F,Cairo
101,1384,5,F,Cairo
101,1386,5,F,Cairo
101,1388,5,F,Cairo
101,1390,4,F,Cairo
101,1392,5,F,Cairo
101,1393,5,F,Cairo
101,1394,5,F,Cairo
101,1395,4,F,Cairo
101,1396,5,F,Cairo
101,1397,4,F,Cairo
101,1398,5,F,Cairo
101,1399,5,F,Cairo
101,1400,5,F,Cairo
101,1401,4,F,Cairo
101,1404,4,F,Cairo
101,1405,4,F,Cairo
101,1406,5,F,Cairo
101,1408,4,F,Cairo
101,1414,4,F,Cairo
101,1415,4,F,Cairo
101,1422,5,F,Cairo
101,1425,4,F,Cairo
101,1426,4,F,Cairo
101,1428,4,F,Cairo
101,1432,4,F,Cairo
101,1433,4,F,Cairo
101,1437,4,F,Cairo
101,1442,4,F,Cairo
101,1449,4,F,Cairo
101,1451,4,F,Cairo
101,1452,4,F,Cairo
101,1453,4,F,Cairo
101,1454,4,F,Cairo
101,1462,4,F,Cairo
101,1463,4,F,Cairo
101,1464,5,F,Cairo
101,1467,4,F,Cairo
101,1468,4,F,Cairo
101,1475,4,F,Cairo
101,1476,4,F,Cairo
101,1479,4,F,Cairo
101,1480,4,F,Cairo
101,1482,4,F,Cairo
101,1486,5,F,Cairo
101,1492,5,F,Cairo
101,1493,4,F,Cairo
101,1494,4,F,Cairo
101,1495,4,F,Cairo
101,1498,4,F,Cairo
101,1500,4,F,Cairo
101,1501,5,F,Cairo
101,1503,5,F,Cairo
101,1504,4,F,Cairo
101,1506,4,F,Cairo
101,1508,4,F,Cairo
101,1510,5,F,Cairo
101,1511,4,F,Cairo
101,1513,4,F,Cairo
101,1515,4,F,Cairo
101,1516,4,F,Cairo
101,1518,4,F,Cairo
101,1519,5,F,Cairo
101,1520,5,F,Cairo
101,1523,5,F,Cairo
101,1525,5,F,Cairo
101,1526,4,F,Cairo
101,1527,4,F,Cairo
101,1528,5,F,Cairo
101,1531,4,F,Cairo
101,1532,4,F,Cairo
101,1533,4,F,Cairo
101,1534,4,F,Cairo
101,1536,5,F,Cairo
101,1538,4,F,Cairo
101,1539,4,F,Cairo
101,1540,4,F,Cairo
101,1541,5,F,Cairo
101,1543,4,F,Cairo
101,1544,4,F,Cairo
101,1549,5,F,Cairo
101,1550,4,F,Cairo
101,1551,4,F,Cairo
101,1554,4,F,Cairo
101,1555,4,F,Cairo
101,1556,4,F,Cairo
101,1557,4,F,Cairo
101,1559,4,F,Cairo
101,1562,5,F,Cairo
101,1563,5,F,Cairo
101,1564,5,F,Cairo
101,1565,5,F,Cairo
101,1566,4,F,Cairo
101,1569,4,F,Cairo
101,1571,4,F,Cairo
101,1574,4,F,Cairo
101,1575,5,F,Cairo
101,1576,4,F,Cairo
101,1578,4,F,Cairo
101,1584,5,F,Cairo
101,1586,4,F,Cairo
101,1587,4,F,Cairo
101,1589,4,F,Cairo
101,1590,4,F,Cairo
101,1591,4,F,Cairo
101,1594,4,F,Cairo
101,1595,5,F,Cairo
101,1597,5,F,Cairo
101,1598,4,F,Cairo
101,1601,4,F,Cairo
101,1602,5,F,Cairo
101,1604,4,F,Cairo
101,1605,4,F,Cairo
101,1611,4,F,Cairo
101,1613,5,F,Cairo
101,1614,4,F,Cairo
101,1619,4,F,Cairo
101,1620,4,F,Cairo
101,1623,4,F,Cairo
101,1624,4,F,Cairo
101,1625,4,F,Cairo
101,1627,5,F,Cairo
101,1628,5,F,Cairo
101,1629,4,F,Cairo
101,1630,4,F,Cairo
101,1632,5,F,Cairo
101,1636,4,F,Cairo
101,1638,4,F,Cairo
101,1641,4,F,Cairo
101,1642,5,F,Cairo
101,1644,4,F,Cairo
101,1652,5,F,Cairo
101,1656,4,F,Cairo
101,1658,4,F,Cairo
101,1660,5,F,Cairo
101,1661,4,F,Cairo
101,1662,4,F,Cairo
101,1664,4,F,Cairo
101,1668,4,F,Cairo
101,1670,5,F,Cairo
101,1672,5,F,Cairo
101,1673,5,F,Cairo
101,1674,5,F,Cairo
101,1675,5,F,Cairo
101,1678,4,F,Cairo
101,1683,4,F,Cairo
101,1684,4,F,Cairo
101,1685,4,F,Cairo
101,1689,4,F,Cairo
101,1691,5,F,Cairo
101,1696,5,F,Cairo
101,1698,5,F,Cairo
101,1703,5,F,Cairo
101,1705,5,F,Cairo
101,1708,4,F,Cairo
101,1728,4,F,Cairo
102,2,4,F,Hurghada
102,3,4,F,Hurghada
102,7,5,F,Hurghada
102,8,4,F,Hurghada
102,9,4,F,Hurghada
102,14,4,F,Hurghada
102,16,4,F,Hurghada
102,17,4,F,Hurghada
102,18,4,F,Hurghada
102,19,5,F,Hurghada
102,20,5,F,Hurghada
102,21,4,F,Hurghada
102,22,5,F,Hurghada
102,23,5,F,Hurghada
102,24,4,F,Hurghada
102,26,5,F,Hurghada
102,27,5,F,Hurghada
102,28,4,F,Hurghada
102,29,4,F,Hurghada
102,30,4,F,Hurghada
102,32,4,F,Hurghada
102,33,4,F,Hurghada
102,40,4,F,Hurghada
102,41,4,F,Hurghada
102,42,4,F,Hurghada
102,44,4,F,Hurghada
102,47,4,F,Hurghada
102,49,5,F,Hurghada
102,50,4,F,Hurghada
102,51,4,F,Hurghada
102,53,4,F,Hurghada
102,55,4,F,Hurghada
102,56,5,F,Hurghada
102,59,4,F,Hurghada
102,60,4,F,Hurghada
102,64,4,F,Hurghada
102,65,4,F,Hurghada
102,67,4,F,Hurghada
102,70,4,F,Hurghada
102,71,4,F,Hurghada
102,73,4,F,Hurghada
102,77,4,F,Hurghada
102,78,4,F,Hurghada
102,81,4,F,Hurghada
102,83,4,F,Hurghada
102,87,4,F,Hurghada
102,92,4,F,Hurghada
102,95,5,F,Hurghada
102,96,4,F,Hurghada
102,98,4,F,Hurghada
102,100,4,F,Hurghada
102,101,5,F,Hurghada
102,102,4,F,Hurghada
102,106,4,F,Hurghada
102,107,4,F,Hurghada
102,108,5,F,Hurghada
102,109,4,F,Hurghada
102,113,4,F,Hurghada
102,114,4,F,Hurghada
102,115,4,F,Hurghada
102,116,4,F,Hurghada
102,117,4,F,Hurghada
102,119,5,F,Hurghada
102,124,4,F,Hurghada
102,125,4,F,Hurghada
102,126,4,F,Hurghada
102,127,4,F,Hurghada
102,128,4,F,Hurghada
102,129,4,F,Hurghada
102,130,4,F,Hurghada
102,131,4,F,Hurghada
102,135,4,F,Hurghada
102,137,5,F,Hurghada
102,138,4,F,Hurghada
102,139,5,F,Hurghada
102,143,4,F,Hurghada
102,145,4,F,Hurghada
102,146,4,F,Hurghada
102,147,5,F,Hurghada
102,150,4,F,Hurghada
102,152,4,F,Hurghada
102,154,4,F,Hurghada
102,155,4,F,Hurghada
102,156,4,F,Hurghada
102,159,4,F,Hurghada
102,160,5,F,Hurghada
102,161,4,F,Hurghada
102,162,4,F,Hurghada
102,164,4,F,Hurghada
102,165,4,F,Hurghada
102,166,4,F,Hurghada
102,167,4,F,Hurghada
102,168,5,F,Hurghada
102,169,4,F,Hurghada
102,170,5,F,Hurghada
102,171,4,F,Hurghada
102,174,4,F,Hurghada
102,175,4,F,Hurghada
102,176,4,F,Hurghada
102,177,4,F,Hurghada
102,178,4,F,Hurghada
102,181,5,F,Hurghada
102,182,4,F,Hurghada
102,183,4,F,Hurghada
102,184,4,F,Hurghada
102,185,4,F,Hurghada
102,187,4,F,Hurghada
102,189,4,F,Hurghada
102,190,5,F,Hurghada
102,191,4,F,Hurghada
102,194,4,F,Hurghada
102,195,4,F,Hurghada
102,196,4,F,Hurghada
102,197,5,F,Hurghada
102,198,4,F,Hurghada
102,200,4,F,Hurghada
102,205,4,F,Hurghada
102,209,4,F,Hurghada
102,210,4,F,Hurghada
102,212,4,F,Hurghada
102,213,4,F,Hurghada
102,215,4,F,Hurghada
102,217,4,F,Hurghada
102,222,4,F,Hurghada
102,223,4,F,Hurghada
102,225,4,F,Hurghada
102,227,4,F,Hurghada
102,228,4,F,Hurghada
102,229,5,F,Hurghada
102,231,5,F,Hurghada
102,232,4,F,Hurghada
102,236,4,F,Hurghada
102,237,5,F,Hurghada
102,239,4,F,Hurghada
102,241,5,F,Hurghada
102,243,4,F,Hurghada
102,246,4,F,Hurghada
102,250,4,F,Hurghada
102,252,5,F,Hurghada
102,256,4,F,Hurghada
102,259,4,F,Hurghada
102,260,4,F,Hurghada
102,261,4,F,Hurghada
102,264,4,F,Hurghada
102,265,4,F,Hurghada
102,267,4,F,Hurghada
102,268,5,F,Hurghada
102,269,5,F,Hurghada
102,270,4,F,Hurghada
102,272,4,F,Hurghada
102,274,4,F,Hurghada
102,276,4,F,Hurghada
102,277,4,F,Hurghada
102,278,4,F,Hurghada
102,279,4,F,Hurghada
102,281,4,F,Hurghada
102,284,4,F,Hurghada
102,286,4,F,Hurghada
102,287,4,F,Hurghada
102,288,4,F,Hurghada
102,289,4,F,Hurghada
102,291,4,F,Hurghada
102,292,5,F,Hurghada
102,293,4,F,Hurghada
102,294,4,F,Hurghada
102,295,4,F,Hurghada
102,298,4,F,Hurghada
102,299,4,F,Hurghada
102,300,4,F,Hurghada
102,301,4,F,Hurghada
102,302,4,F,Hurghada
102,304,5,F,Hurghada
102,308,5,F,Hurghada
102,309,5,F,Hurghada
102,311,4,F,Hurghada
102,312,4,F,Hurghada
102,313,4,F,Hurghada
102,314,5,F,Hurghada
102,315,5,F,Hurghada
102,316,4,F,Hurghada
102,317,4,F,Hurghada
102,319,5,F,Hurghada
102,321,4,F,Hurghada
102,323,4,F,Hurghada
102,324,4,F,Hurghada
102,327,4,F,Hurghada
102,330,4,F,Hurghada
102,331,4,F,Hurghada
102,332,4,F,Hurghada
102,333,4,F,Hurghada
102,335,4,F,Hurghada
102,336,5,F,Hurghada
